Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-19,San Diego Padres @ New York Mets,Citi Field,1.0,1.006,86.2,40.0,8.2,SW,223.0,0.0,Clear,2.8,4.1,56.2,C,92.0,San Diego Padres,Fernando Tatis Jr.,Robert Stock,0.0,0,0,4.3,1.2,1.04,0.87,0.71,2.63,2.0,0.0,6.0,1.97,19.5,40,125,55.0,2.8,7|1|2|1|3,08/18|08/17|08/16|08/15|08/14,2.7,7|1|2|1|3|1|4|0|6|2,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,2.67,7|1|2|1|3|1|4|0|6|2|4|3|3|3|0,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03,80.5,59.8,41.6,28.5,19.0,12.7,8.3,2.9,60.0
2026-08-19,San Diego Padres @ New York Mets,Citi Field,1.0,1.006,86.2,40.0,8.2,SW,223.0,0.0,Clear,2.8,4.1,56.2,C,92.0,San Diego Padres,Jackson Merrill,Robert Stock,0.0,0,0,4.1,1.2,1.07,0.69,0.72,2.4,2.0,0.0,5.0,2.67,20.4,40,123,62.5,1.0,0|1|2|0|2,08/18|08/17|08/16|08/15|08/14,2.3,0|1|2|0|2|2|4|4|4|4,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,2.6,0|1|2|0|2|2|4|4|4|4|3|4|1|7|1,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03,79.6,58.2,39.4,25.5,15.3,9.0,5.7,2.74,60.1
2026-08-19,San Diego Padres @ New York Mets,Citi Field,1.0,1.006,86.2,40.0,8.2,SW,223.0,0.0,Clear,2.8,4.1,56.2,C,92.0,San Diego Padres,Ty France,Robert Stock,0.0,0,0,4.1,1.2,1.16,0.54,0.5,2.14,2.0,0.0,5.0,2.77,21.3,40,96,62.5,1.2,2|1|0|0|3,08/18|08/17|08/16|08/15|08/14,1.7,2|1|0|0|3|2|3|5|1|0,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,1.53,2|1|0|0|3|2|3|5|1|0|0|3|2|0|1,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03,78.7,55.1,35.1,20.8,11.6,6.4,3.5,2.35,56.1
2026-08-19,San Francisco Giants @ Cleveland Guardians,Progressive Field,0.995,1.005,78.5,58.0,5.2,NW,320.0,4.0,Overcast,2.1,3.0,54.5,C,92.0,San Francisco Giants,Bryce Eldridge,Parker Messick,0.0,0,0,4.1,0.85,0.85,0.44,0.54,1.66,1.0,0.0,4.0,6.15,27.9,40,82,55.0,2.4,4|3|2|3|0,08/18|08/16|08/15|08/14|08/12,1.8,4|3|2|3|0|3|2|1|0|0,08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,1.73,4|3|2|3|0|3|2|1|0|0|1|3|2|2|0,08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/02|08/01|07/31,72.1,47.1,25.7,12.7,5.2,2.2,0.8,2.46,51.3
2026-08-19,San Francisco Giants @ Cleveland Guardians,Progressive Field,0.995,1.005,78.5,58.0,5.2,NW,320.0,4.0,Overcast,2.1,3.0,54.5,C,92.0,San Francisco Giants,Rafael Devers,Parker Messick,0.0,0,0,4.2,0.85,0.75,0.47,0.5,1.77,1.0,0.0,5.0,0.98,35.5,40,125,50.0,2.4,0|7|3|2|0,08/18|08/16|08/15|08/14|08/12,1.9,0|7|3|2|0|1|0|2|0|4,08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,1.87,0|7|3|2|0|1|0|2|0|4|2|0|0|4|3,08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,64.5,40.6,26.0,16.6,10.6,7.0,4.3,2.33,46.3
2026-08-19,San Francisco Giants @ Cleveland Guardians,Progressive Field,0.995,1.005,78.5,58.0,5.2,NW,320.0,4.0,Overcast,2.1,3.0,54.5,C,92.0,San Francisco Giants,Willy Adames,Parker Messick,0.0,0,0,4.1,0.85,0.76,0.41,0.29,1.49,1.0,0.0,3.0,3.21,28.5,40,116,47.5,1.2,2|2|0|1|1,08/12|08/11|08/10|08/09|08/08,1.2,2|2|0|1|1|3|0|1|0|2,08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02,1.33,2|2|0|1|1|3|0|1|0|2|2|0|2|3|1,08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28,71.5,40.5,20.3,9.2,4.2,1.7,0.8,1.9,42.8
2026-08-19,Seattle Mariners @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Josh Naylor,Dustin May,0.357,5,14,4.2,1.0,1.12,0.42,0.33,1.88,2.0,0.0,4.0,6.42,18.3,40,117,50.0,2.2,1|1|4|4|1,08/18|08/16|08/15|08/14|08/13,2.1,1|1|4|4|1|2|1|7|0|0,08/18|08/16|08/15|08/14|08/13|08/12|08/09|08/08|08/07|08/05,1.87,1|1|4|4|1|2|1|7|0|0|0|4|1|0|2,08/18|08/16|08/15|08/14|08/13|08/12|08/09|08/08|08/07|08/05|08/04|08/02|08/01|07/31|07/30,81.7,53.0,28.7,14.1,6.4,2.9,1.0,2.14,50.6
2026-08-19,Seattle Mariners @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Julio Rodríguez,Dustin May,0.0,0,0,4.4,1.0,0.98,0.47,0.4,1.83,2.0,0.0,4.0,4.61,21.9,40,115,50.0,1.6,0|1|4|2|1,08/18|08/16|08/15|08/14|08/13,1.6,0|1|4|2|1|3|0|0|1|4,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,1.93,0|1|4|2|1|3|0|0|1|4|1|6|1|3|2,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,78.1,50.2,28.2,14.3,6.8,2.9,1.4,2.18,49.6
2026-08-19,Seattle Mariners @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Randy Arozarena,Dustin May,0.0,0,0,4.3,1.0,0.93,0.61,0.37,1.96,1.0,0.0,5.0,1.5,28.1,40,118,50.0,1.6,0|4|0|3|1,08/18|08/16|08/15|08/14|08/13,1.6,0|4|0|3|1|5|3|0|0|0,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,1.93,0|4|0|3|1|5|3|0|0|0|1|3|1|2|6,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,71.9,47.1,29.5,18.3,11.2,7.0,4.2,2.29,49.0
2026-08-19,St. Louis Cardinals @ Cincinnati Reds,Great American Ball Park,1.045,1.006,83.7,56.0,6.9,SSW,193.0,29.0,Overcast,2.9,4.2,56.3,C,92.0,St. Louis Cardinals,Jordan Walker,Chase Burns,0.0,0,1,4.2,0.85,1.08,0.56,0.53,2.11,2.0,0.0,4.0,5.15,17.2,40,123,67.5,3.4,2|5|2|8|0,08/18|08/17|08/17|08/16|08/15,2.6,2|5|2|8|0|0|3|1|2|3,08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,2.6,2|5|2|8|0|0|3|1|2|3|3|1|3|4|2,08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/03|08/02|08/01,82.8,57.6,34.5,18.9,9.6,4.5,2.0,2.77,61.3
2026-08-19,St. Louis Cardinals @ Cincinnati Reds,Great American Ball Park,1.045,1.006,83.7,56.0,6.9,SSW,193.0,29.0,Overcast,2.9,4.2,56.3,C,92.0,St. Louis Cardinals,Alec Burleson,Chase Burns,0.0,0,0,4.3,0.85,1.1,0.62,0.82,2.43,2.0,0.0,6.0,1.17,28.9,40,126,47.5,4.4,1|2|4|9|6,08/18|08/17|08/17|08/16|08/15,3.9,1|2|4|9|6|0|6|1|6|4,08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,3.53,1|2|4|9|6|0|6|1|6|4|1|0|1|0|12,08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,71.1,50.7,36.4,25.5,17.7,12.5,8.9,3.34,57.0
2026-08-19,St. Louis Cardinals @ Cincinnati Reds,Great American Ball Park,1.045,1.006,83.7,56.0,6.9,SSW,193.0,29.0,Overcast,2.9,4.2,56.3,C,92.0,St. Louis Cardinals,Iván Herrera,Chase Burns,0.0,0,1,4.6,0.85,0.86,0.57,0.37,1.69,1.0,0.0,4.0,1.72,34.4,40,126,42.5,1.4,0|3|1|3|0,08/18|08/17|08/17|08/16|08/15,2.2,0|3|1|3|0|1|4|0|4|6,08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,2.33,0|3|1|3|0|1|4|0|4|6|6|3|2|1|1,08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,65.6,42.1,25.9,15.3,9.0,5.1,2.7,2.31,45.0
2026-08-19,Toronto Blue Jays @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Chandler Simpson,Max Scherzer,0.0,0,0,4.4,1.2,1.63,0.39,0.27,2.2,2.0,0.0,5.0,8.05,15.9,40,114,60.0,1.6,2|1|2|2|1,08/18|08/17|08/16|08/15|08/14,2.3,2|1|2|2|1|3|4|5|3|0,08/18|08/17|08/16|08/15|08/14|08/11|08/10|08/09|08/08|08/07,2.4,2|1|2|2|1|3|4|5|3|0|2|2|5|3|1,08/18|08/17|08/16|08/15|08/14|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,84.1,60.9,37.6,20.2,10.1,4.3,1.8,2.3,57.7
2026-08-19,Toronto Blue Jays @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Yandy Díaz,Max Scherzer,0.0,0,0,4.7,1.2,1.45,0.78,0.57,2.49,2.0,0.0,6.0,2.55,24.2,40,120,52.5,2.4,3|5|1|2|1,08/18|08/17|08/16|08/15|08/14,3.4,3|5|1|2|1|4|5|7|6|0,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,2.73,3|5|1|2|1|4|5|7|6|0|0|4|1|0|2,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/04|08/03|08/02|08/01,75.8,57.6,41.4,27.4,17.8,11.2,7.0,2.99,59.0
2026-08-19,Toronto Blue Jays @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Jonathan Aranda,Max Scherzer,0.0,0,0,4.6,1.2,1.27,0.49,0.6,2.15,2.0,0.0,5.0,2.9,23.8,40,122,52.5,2.2,1|4|0|3|3,08/18|08/17|08/16|08/15|08/14,1.9,1|4|0|3|3|2|0|4|1|1,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,2.67,1|4|0|3|3|2|0|4|1|1|4|3|5|8|1,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02,76.2,54.2,35.4,21.5,12.5,7.1,3.8,2.54,54.4
2026-08-19,Washington Nationals @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Brandon Nimmo,Cade Cavalli,0.0,0,2,4.2,0.91,1.04,0.44,0.41,1.83,1.0,0.0,5.0,1.62,31.1,40,120,50.0,1.4,4|1|2|0|0,08/18|08/16|08/15|08/14|08/13,1.9,4|1|2|0|0|0|3|3|5|1,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,2.33,4|1|2|0|0|0|3|3|5|1|1|6|4|0|5,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02,68.9,45.2,28.1,17.2,10.1,5.8,3.4,2.33,48.4
2026-08-19,Washington Nationals @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Jake Burger,Cade Cavalli,0.0,0,0,3.9,0.91,0.89,0.46,0.54,1.73,1.0,0.0,4.0,1.83,33.5,40,120,42.5,2.8,1|6|2|5|0,08/18|08/16|08/15|08/14|08/12,1.9,1|6|2|5|0|0|3|1|1|0,08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,1.8,1|6|2|5|0|0|3|1|1|0|3|2|0|3|0,08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,66.5,44.0,26.1,15.3,9.1,5.3,3.0,2.42,46.6
2026-08-19,Washington Nationals @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Wyatt Langford,Cade Cavalli,0.0,0,0,4.2,0.91,0.8,0.57,0.33,1.72,1.0,0.0,4.0,1.52,29.2,40,74,47.5,2.4,4|1|6|0|1,08/18|08/16|08/15|08/14|08/13,1.6,4|1|6|0|1|0|0|1|2|1,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,1.27,4|1|6|0|1|0|0|1|2|1|0|2|1|0|0,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02,70.8,42.2,25.1,14.8,8.4,4.9,2.9,2.13,45.1
2026-08-19,Toronto Blue Jays @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,Ernie Clement,Drew Rasmussen,0.5,1,2,3.8,0.85,0.92,0.42,0.34,1.66,1.0,0.0,4.0,4.22,24.6,40,124,47.5,2.2,6|1|3|1|0,08/18|08/16|08/15|08/14|08/13,2.1,6|1|3|1|0|4|1|0|3|2,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,1.87,6|1|3|1|0|4|1|0|3|2|0|2|4|0|1,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03,75.4,46.4,24.3,11.8,4.8,2.0,0.8,2.15,47.1
2026-08-19,Toronto Blue Jays @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,Alejandro Kirk,Drew Rasmussen,0.0,0,2,4.2,0.85,1.03,0.26,0.54,1.76,1.0,0.0,4.0,2.2,28.6,40,51,50.0,3.4,8|1|2|5|1,08/18|08/16|08/15|08/14|08/12,3.0,8|1|2|5|1|2|4|0|2|5,08/18|08/16|08/15|08/14|08/12|08/11|08/09|08/08|08/07|08/06,2.53,8|1|2|5|1|2|4|0|2|5|0|1|3|1|3,08/18|08/16|08/15|08/14|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,71.4,45.6,27.1,15.1,8.1,4.5,2.3,2.4,49.0
2026-08-19,Toronto Blue Jays @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,George Springer,Drew Rasmussen,0.2,1,5,4.1,0.85,0.78,0.42,0.46,1.66,1.0,0.0,4.0,4.3,22.0,40,93,55.0,1.4,5|0|1|0|1,08/18|08/16|08/14|08/13|08/12,1.2,5|0|1|0|1|2|2|1|0|0,08/18|08/16|08/14|08/13|08/12|08/11|08/10|08/07|08/06|08/05,1.53,5|0|1|0|1|2|2|1|0|0|1|2|1|5|2,08/18|08/16|08/14|08/13|08/12|08/11|08/10|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,78.0,45.3,23.3,11.1,4.9,2.0,0.8,2.21,48.9
2026-08-19,Washington Nationals @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Washington Nationals,CJ Abrams,Kumar Rocker,0.0,0,0,4.4,1.09,1.03,0.6,0.63,2.23,2.0,0.0,5.0,1.64,24.6,40,123,62.5,1.0,2|0|0|1|2,08/18|08/16|08/15|08/14|08/13,1.7,2|0|0|1|2|0|4|2|4|2,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,1.8,2|0|0|1|2|0|4|2|4|2|0|8|2|0|0,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02,75.4,52.5,34.8,22.4,14.4,8.9,5.6,2.61,56.6
2026-08-19,Washington Nationals @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Washington Nationals,Abimelec Ortiz,Kumar Rocker,0.0,0,0,3.2,1.09,1.01,0.47,0.68,2.04,1.0,0.0,5.0,1.74,27.9,15,15,40.0,2.2,0|3|1|0|7,08/18|08/16|08/15|08/14|08/13,2.2,0|3|1|0|7|3|1|4|3|0,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,1.8,0|3|1|0|7|3|1|4|3|0|0|1|0|3|1,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|07/12,72.1,48.6,31.5,19.7,12.2,7.2,4.7,2.49,48.5
2026-08-19,Washington Nationals @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Washington Nationals,Keibert Ruiz,Kumar Rocker,0.0,0,0,3.7,1.09,1.01,0.46,0.5,1.85,1.0,0.0,4.0,2.66,27.1,40,79,55.0,2.2,4|0|0|5|2,08/16|08/14|08/13|08/09|08/08,2.1,4|0|0|5|2|3|2|3|2|0,08/16|08/14|08/13|08/09|08/08|08/06|08/05|08/03|08/02|08/01,1.67,4|0|0|5|2|3|2|3|2|0|0|3|0|1|0,08/16|08/14|08/13|08/09|08/08|08/06|08/05|08/03|08/02|08/01|07/30|07/28|07/27|07/25|07/24,72.9,48.1,29.2,16.7,8.9,4.9,2.4,2.24,50.3
