Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-25,Milwaukee Brewers @ New York Mets,Citi Field,1.0,1.002,75.3,51.0,6.5,WNW,292.0,0.0,Clear,0.9,1.4,52.1,C,92.0,Milwaukee Brewers,William Contreras,Zac Thornton,0.0,0,1,4.5,0.85,1.0,0.48,0.45,1.68,1.0,0.0,4.0,1.73,36.5,40,121,45.0,3.6,2|4|5|1|6,08/23|08/22|08/21|08/19|08/18,2.5,2|4|5|1|6|1|6|0|0|0,08/23|08/22|08/21|08/19|08/18|08/16|08/15|08/14|08/13|08/12,1.87,2|4|5|1|6|1|6|0|0|0|0|1|0|2|0,08/23|08/22|08/21|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07,63.5,41.3,26.0,15.7,9.3,5.3,3.1,2.51,46.6
2026-08-25,Chicago Cubs @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Ildemaro Vargas,Clay Holmes,0.333,1,3,3.8,0.85,0.79,0.39,0.51,1.75,1.0,0.0,4.0,1.7,28.4,40,110,35.0,1.8,1|5|1|1|1,08/24|08/23|08/22|08/21|08/19,2.1,1|5|1|1|1|2|1|3|5|1,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,1.53,1|5|1|1|1|2|1|3|5|1|1|0|0|1|0,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,71.6,43.5,25.9,14.8,8.4,4.6,2.6,2.27,43.5
2026-08-25,Los Angeles Dodgers @ Atlanta Braves,Truist Park,1.008,1.009,90.5,30.0,6.4,WNW,295.0,3.0,Clear,4.1,5.9,59.0,B,92.0,Atlanta Braves,Matt Olson,Tyler Glasnow,0.0,0,4,4.2,0.85,0.78,0.53,0.43,1.71,1.0,0.0,4.0,2.04,29.4,40,131,50.0,0.8,0|1|1|0|2,08/23|08/22|08/21|08/20|08/19,1.3,0|1|1|0|2|0|1|5|3|0,08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14,1.53,0|1|1|0|2|0|1|5|3|0|0|5|2|3|0,08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,70.6,44.0,25.9,14.5,8.0,3.9,1.9,2.3,47.6
2026-08-25,Philadelphia Phillies @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Cole Young,Aaron Nola,0.0,0,0,4.2,1.19,0.84,0.56,0.43,1.73,1.0,0.0,5.0,0.93,40.1,40,132,42.5,1.2,3|0|0|2|1,08/24|08/23|08/22|08/21|08/20,1.7,3|0|0|2|1|1|0|0|10|0,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14,1.53,3|0|0|2|1|1|0|0|10|0|0|2|0|3|1,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,59.9,38.7,25.7,16.9,10.7,6.9,4.6,2.04,41.6
2026-08-25,Houston Astros @ New York Yankees,Yankee Stadium,1.035,1.002,75.8,53.0,7.0,WNW,287.0,1.0,Clear,1.0,1.5,52.3,C,92.0,Houston Astros,Nick Allen,Will Warren,0.5,1,2,3.2,1.1,0.91,0.64,0.34,1.68,1.0,0.0,4.0,2.31,32.9,40,51,35.0,1.6,1|2|0|3|2,08/21|08/20|08/19|08/16|08/12,1.3,1|2|0|3|2|0|1|1|1|2,08/21|08/20|08/19|08/16|08/12|08/11|08/10|08/05|08/02|07/31,1.33,1|2|0|3|2|0|1|1|1|2|2|1|2|0|2,08/21|08/20|08/19|08/16|08/12|08/11|08/10|08/05|08/02|07/31|07/28|07/26|07/22|07/19|07/18,67.1,43.5,25.6,14.6,8.2,4.3,2.2,2.1,42.3
2026-08-25,Colorado Rockies @ Washington Nationals,Nationals Park,1.0,1.005,82.8,42.0,4.8,NNW,347.0,0.0,Mainly clear,2.2,3.1,54.7,C,92.0,Washington Nationals,Abimelec Ortiz,Unknown,0.0,0,0,3.6,1.0,0.75,0.52,0.48,1.69,1.0,0.0,4.0,1.47,34.4,21,21,38.1,1.0,4|0|1|0|0,08/24|08/23|08/22|08/21|08/20,1.1,4|0|1|0|0|2|0|3|1|0,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14,1.93,4|0|1|0|0|2|0|3|1|0|7|3|1|4|3,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,65.6,41.6,25.6,15.1,9.1,5.1,3.0,2.14,42.5
2026-08-25,Los Angeles Dodgers @ Atlanta Braves,Truist Park,1.008,1.009,90.5,30.0,6.4,WNW,295.0,3.0,Clear,4.1,5.9,59.0,B,92.0,Los Angeles Dodgers,Mookie Betts,Bryce Elder,0.182,2,11,4.1,0.96,0.87,0.42,0.49,1.74,1.0,0.0,5.0,0.82,39.6,40,94,35.0,2.4,1|1|3|7|0,08/23|08/22|08/21|08/19|08/18,1.8,1|1|3|7|0|3|1|0|2|0,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13,2.0,1|1|3|7|0|3|1|0|2|0|4|7|1|0|0,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,60.4,38.5,25.5,16.7,11.0,7.0,4.7,2.18,40.6
2026-08-25,Chicago Cubs @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Michael Busch,Brandon Pfaadt,0.2,1,5,4.3,0.88,0.86,0.49,0.33,1.7,1.0,0.0,4.0,3.25,25.5,40,130,55.0,2.2,1|4|3|3|0,08/24|08/23|08/22|08/21|08/19,1.7,1|4|3|3|0|3|0|1|1|1,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/15|08/14|08/13,1.73,1|4|3|3|0|3|0|1|1|1|1|0|5|1|2,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,74.5,45.7,25.4,12.6,6.0,3.0,1.5,2.14,48.6
2026-08-25,Kansas City Royals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Kansas City Royals,Kyle Isbel,Max Scherzer,1.0,2,2,3.6,1.2,0.84,0.5,0.61,1.65,1.0,0.0,4.0,1.66,38.3,40,71,30.0,3.6,7|3|5|3|0,08/23|08/22|08/21|08/19|08/18,2.8,7|3|5|3|0|3|1|2|0|4,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/14|08/11|08/10,1.93,7|3|5|3|0|3|1|2|0|4|0|0|0|0|1,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/14|08/11|08/10|08/09|08/08|08/07|08/06|08/05,61.7,40.7,25.3,15.0,9.2,5.5,3.2,2.15,40.1
2026-08-25,Colorado Rockies @ Washington Nationals,Nationals Park,1.0,1.005,82.8,42.0,4.8,NNW,347.0,0.0,Mainly clear,2.2,3.1,54.7,C,92.0,Colorado Rockies,Cole Carrigg,Andrew Alvarez,0.333,1,3,4.3,0.95,0.88,0.36,0.43,1.7,1.0,0.0,4.0,1.07,35.4,40,59,47.5,0.8,0|0|1|1|2,08/23|08/22|08/21|08/19|08/18,1.2,0|0|1|1|2|0|3|2|1|2,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/12|08/11,1.27,0|0|1|1|2|0|3|2|1|2|0|1|6|0|0,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/12|08/11|08/10|08/09|08/08|08/07|08/05,64.5,40.1,25.1,15.1,9.6,5.9,3.7,2.05,43.6
2026-08-25,Houston Astros @ New York Yankees,Yankee Stadium,1.035,1.002,75.8,53.0,7.0,WNW,287.0,1.0,Clear,1.0,1.5,52.3,C,92.0,Houston Astros,Christian Walker,Will Warren,0.667,2,3,4.1,1.1,0.82,0.45,0.5,1.65,1.0,0.0,4.0,2.25,31.8,40,125,42.5,1.2,1|2|3|0|0,08/23|08/22|08/21|08/19|08/18,1.4,1|2|3|0|0|0|1|7|0|0,08/23|08/22|08/21|08/19|08/18|08/16|08/15|08/14|08/11|08/10,1.73,1|2|3|0|0|0|1|7|0|0|0|2|3|4|3,08/23|08/22|08/21|08/19|08/18|08/16|08/15|08/14|08/11|08/10|08/09|08/08|08/07|08/05|08/04,68.2,42.8,25.0,13.8,7.5,4.0,2.0,1.99,43.2
2026-08-25,Chicago Cubs @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Nico Hoerner,Brandon Pfaadt,0.214,3,14,4.2,0.88,0.99,0.33,0.39,1.76,1.0,0.0,4.0,1.08,30.8,40,129,45.0,1.0,1|1|2|1|0,08/24|08/23|08/22|08/21|08/19,1.5,1|1|2|1|0|1|6|1|1|1,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,1.73,1|1|2|1|0|1|6|1|1|1|1|4|4|2|0,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/09|08/08|08/07,69.2,40.4,24.9,15.7,9.6,6.0,3.9,2.16,43.8
2026-08-25,Philadelphia Phillies @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Philadelphia Phillies,Edmundo Sosa,George Kirby,0.0,0,3,3.5,1.07,0.83,0.35,0.64,1.68,1.0,0.0,5.0,0.95,41.5,40,67,37.5,4.2,6|5|1|4|5,08/23|08/22|08/16|08/15|08/10,2.5,6|5|1|4|5|0|2|2|0|0,08/23|08/22|08/16|08/15|08/10|08/08|08/03|07/29|07/28|07/25,1.87,6|5|1|4|5|0|2|2|0|0|1|0|0|0|2,08/23|08/22|08/16|08/15|08/10|08/08|08/03|07/29|07/28|07/25|07/24|07/22|07/21|07/19|07/18,58.5,38.0,24.9,16.2,10.6,7.1,4.4,2.2,41.1
2026-08-25,Houston Astros @ New York Yankees,Yankee Stadium,1.035,1.002,75.8,53.0,7.0,WNW,287.0,1.0,Clear,1.0,1.5,52.3,C,92.0,Houston Astros,Cam Smith,Will Warren,0.0,0,2,3.7,1.1,0.67,0.55,0.51,1.66,1.0,0.0,4.0,1.04,38.3,40,121,40.0,0.6,1|0|0|1|1,08/23|08/22|08/21|08/20|08/19,1.1,1|0|0|1|1|3|0|3|0|2,08/23|08/22|08/21|08/20|08/19|08/18|08/15|08/14|08/12|08/11,2.0,1|0|0|1|1|3|0|3|0|2|7|0|8|2|2,08/23|08/22|08/21|08/20|08/19|08/18|08/15|08/14|08/12|08/11|08/10|08/08|08/07|08/04|08/03,61.7,39.2,24.8,15.3,9.8,6.2,3.7,2.0,41.0
2026-08-25,Cincinnati Reds @ San Francisco Giants,Oracle Park,0.965,1.0,69.1,67.0,14.8,W,281.0,0.0,Overcast,0.0,0.0,50.0,C,75.0,San Francisco Giants,Jung Hoo Lee,Brady Singer,0.667,2,3,4.1,1.15,0.98,0.32,0.37,1.68,1.0,0.0,4.0,1.19,35.0,40,120,35.0,0.8,2|0|1|0|1,08/24|08/23|08/22|08/21|08/20,1.0,2|0|1|0|1|2|1|3|0|0,08/24|08/23|08/22|08/21|08/20|08/19|08/16|08/15|08/14|08/12,1.2,2|0|1|0|1|2|1|3|0|0|0|4|0|0|4,08/24|08/23|08/22|08/21|08/20|08/19|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,65.0,40.5,24.8,14.9,9.2,5.6,3.4,1.83,39.2
2026-08-25,Chicago Cubs @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Tyrone Taylor,Brandon Pfaadt,0.25,1,4,3.2,0.88,0.8,0.35,0.53,1.66,1.0,0.0,4.0,1.32,34.7,40,71,40.0,1.8,2|3|2|1|1,08/23|08/22|08/19|08/16|08/15,1.2,2|3|2|1|1|1|0|0|1|1,08/23|08/22|08/19|08/16|08/15|08/14|08/13|08/12|08/09|08/08,1.2,2|3|2|1|1|1|0|0|1|1|2|0|4|0|0,08/23|08/22|08/19|08/16|08/15|08/14|08/13|08/12|08/09|08/08|08/05|08/04|08/01|07/30|07/29,65.3,40.7,24.7,14.9,8.8,5.4,2.9,2.21,43.0
2026-08-25,Tampa Bay Rays @ Detroit Tigers,Comerica Park,0.982,1.004,79.7,46.0,4.5,S,177.0,1.0,Overcast,2.0,2.9,54.4,C,92.0,Tampa Bay Rays,Jonny DeLuca,Jackson Jobe,0.0,0,0,3.3,1.08,1.04,0.28,0.46,1.63,1.0,0.0,4.0,1.47,37.0,40,78,40.0,1.2,2|1|2|1|0,08/24|08/23|08/22|08/21|08/20,1.0,2|1|2|1|0|1|3|0|0|0,08/24|08/23|08/22|08/21|08/20|08/19|08/17|08/16|08/15|08/14,1.47,2|1|2|1|0|1|3|0|0|0|4|5|0|3|0,08/24|08/23|08/22|08/21|08/20|08/19|08/17|08/16|08/15|08/14|08/12|08/10|08/08|08/07|08/04,63.0,40.0,24.5,14.6,8.5,5.2,3.1,2.02,41.5
2026-08-25,Chicago Cubs @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Jordan Lawlar,Clay Holmes,0.0,0,0,3.8,0.85,0.85,0.48,0.35,1.67,1.0,0.0,5.0,0.95,39.1,17,17,47.1,2.0,2|8|0|0|0,08/23|08/21|08/19|08/18|08/17,1.6,2|8|0|0|0|2|4|0|0|0,08/23|08/21|08/19|08/18|08/17|06/19|06/17|06/16|06/15|06/14,2.07,2|8|0|0|0|2|4|0|0|0|5|3|1|2|4,08/23|08/21|08/19|08/18|08/17|06/19|06/17|06/16|06/15|06/14|06/12|04/02|04/01|03/31|03/30,60.9,38.5,24.5,15.6,10.1,6.4,4.1,2.2,43.8
2026-08-25,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Connor Wong,Unknown,0.0,0,0,3.4,1.0,0.82,0.36,0.55,1.62,1.0,0.0,4.0,1.31,37.6,40,59,32.5,2.4,4|1|6|0|1,08/23|08/19|08/16|08/13|08/10,1.7,4|1|6|0|1|0|5|0|0|0,08/23|08/19|08/16|08/13|08/10|08/08|08/06|08/05|08/04|08/01,1.53,4|1|6|0|1|0|5|0|0|0|0|0|4|2|0,08/23|08/19|08/16|08/13|08/10|08/08|08/06|08/05|08/04|08/01|07/30|07/29|07/28|07/27|07/25,62.4,39.8,24.3,14.6,8.7,5.1,2.9,2.15,40.4
2026-08-25,Kansas City Royals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,Charles McAdoo,Seth Lugo,0.0,0,0,3.6,1.13,0.86,0.33,0.54,1.65,1.0,0.0,4.0,2.14,31.0,20,20,45.0,2.2,1|2|0|2|6,08/23|08/22|08/21|08/20|08/19,1.9,1|2|0|2|6|2|4|0|0|2,08/23|08/22|08/21|08/20|08/19|08/16|08/15|08/14|08/13|08/12,1.6,1|2|0|2|6|2|4|0|0|2|1|3|0|0|1,08/23|08/22|08/21|08/20|08/19|08/16|08/15|08/14|08/13|08/12|08/11|08/10|06/19|06/14|06/13,69.0,43.3,24.3,13.2,7.3,4.0,2.0,1.94,43.7
2026-08-25,Baltimore Orioles @ St. Louis Cardinals,Busch Stadium,0.995,1.007,87.7,42.0,6.0,ENE,77.0,1.0,Overcast,3.4,4.9,57.4,B,92.0,Baltimore Orioles,Gunnar Henderson,Unknown,0.0,0,0,4.3,1.0,0.83,0.54,0.27,1.68,1.0,0.0,4.0,1.54,29.0,40,130,37.5,0.8,0|1|1|1|1,08/23|08/22|08/21|08/20|08/19,1.8,0|1|1|1|1|0|3|1|2|8,08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14,1.93,0|1|1|1|1|0|3|1|2|8|1|7|1|2|0,08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,71.0,41.8,24.2,14.1,7.7,4.4,2.4,1.92,41.0
2026-08-25,Kansas City Royals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Kansas City Royals,Tyler Tolbert,Max Scherzer,0.0,0,0,3.2,1.2,0.78,0.53,0.4,1.7,1.0,0.0,5.0,0.7,42.4,40,42,30.0,1.2,1|0|0|2|3,08/23|08/22|08/20|08/19|08/18,1.0,1|0|0|2|3|0|1|1|0|2,08/23|08/22|08/20|08/19|08/18|08/15|08/12|08/11|08/09|08/07,1.33,1|0|0|2|3|0|1|1|0|2|0|3|2|5|0,08/23|08/22|08/20|08/19|08/18|08/15|08/12|08/11|08/09|08/07|08/02|08/01|07/30|07/29|07/28,57.6,36.7,24.2,16.2,11.2,7.6,5.1,1.87,36.5
2026-08-25,Baltimore Orioles @ St. Louis Cardinals,Busch Stadium,0.995,1.007,87.7,42.0,6.0,ENE,77.0,1.0,Overcast,3.4,4.9,57.4,B,92.0,St. Louis Cardinals,Masyn Winn,Chris Bassitt,0.0,0,4,3.9,1.2,0.84,0.58,0.4,1.6,1.0,0.0,4.0,3.1,32.5,40,120,37.5,2.0,1|0|6|2|1,08/20|08/19|08/18|08/17|08/17,1.4,1|0|6|2|1|1|0|0|0|3,08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11,1.6,1|0|6|2|1|1|0|0|0|3|2|4|2|2|0,08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05,67.5,42.4,24.1,12.6,6.6,3.3,1.5,1.98,41.7
2026-08-25,Milwaukee Brewers @ New York Mets,Citi Field,1.0,1.002,75.3,51.0,6.5,WNW,292.0,0.0,Clear,0.9,1.4,52.1,C,92.0,New York Mets,Jared Young,Kyle Harrison,0.0,0,0,3.5,0.85,0.88,0.38,0.41,1.64,1.0,0.0,4.0,5.27,24.4,40,79,52.5,2.2,2|4|2|3|0,08/23|08/22|08/21|08/19|08/18,2.3,2|4|2|3|0|0|4|4|3|1,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12,2.6,2|4|2|3|0|0|4|4|3|1|5|5|0|2|4,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/10|08/09|08/08|08/07|08/06,75.6,46.0,23.9,11.2,4.8,1.8,0.7,2.19,48.4
2026-08-25,Texas Rangers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Andrew Benintendi,Jacob deGrom,0.0,0,3,3.5,0.91,0.71,0.32,0.62,1.61,1.0,0.0,4.0,2.48,30.8,40,116,55.0,1.4,0|2|2|1|2,08/24|08/23|08/22|08/20|08/19,1.6,0|2|2|1|2|0|4|0|3|2,08/24|08/23|08/22|08/20|08/19|08/18|08/17|08/16|08/15|08/14,1.4,0|2|2|1|2|0|4|0|3|2|3|0|0|0|2,08/24|08/23|08/22|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,69.2,43.2,23.8,12.4,6.4,3.1,1.6,2.18,47.7
2026-08-25,Cleveland Guardians @ Los Angeles Angels,Angel Stadium,1.0,1.008,89.9,42.0,8.9,WSW,245.0,1.0,Overcast,3.6,5.2,57.9,B,75.0,Cleveland Guardians,José Ramírez,Walbert Ureña,0.0,0,2,4.3,0.85,0.8,0.55,0.26,1.62,1.0,0.0,4.0,2.46,28.1,40,97,55.0,1.2,1|2|0|3|0,08/24|08/22|08/21|08/20|08/19,1.7,1|2|0|3|0|5|2|3|0|1,08/24|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/13|08/12,1.8,1|2|0|3|0|5|2|3|0|1|1|3|0|3|3,08/24|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/13|08/12|08/11|08/09|08/08|08/07|08/06,72.0,43.2,23.8,11.8,6.1,2.9,1.5,2.08,47.1
2026-08-25,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Andruw Monasterio,Unknown,0.0,0,0,3.8,1.0,0.78,0.33,0.53,1.67,1.0,0.0,4.0,6.67,20.0,40,87,60.0,1.2,1|1|1|0|3,08/23|08/22|08/21|08/19|08/18,1.4,1|1|1|0|3|1|0|4|2|1,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13,1.4,1|1|1|0|3|1|0|4|2|1|2|2|0|0|3,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,80.0,45.8,23.8,10.4,4.3,1.6,0.5,2.03,49.1
2026-08-25,Pittsburgh Pirates @ San Diego Padres,Petco Park,0.965,1.005,81.8,65.0,7.4,WSW,254.0,1.0,Clear,2.3,3.4,55.1,C,75.0,Pittsburgh Pirates,Esmerlyn Valdez,Michael King,0.0,0,0,4.1,0.86,0.71,0.49,0.43,1.64,1.0,0.0,4.0,1.01,35.8,40,62,45.0,1.4,3|0|3|0|1,08/24|08/23|08/22|08/19|08/18,2.1,3|0|3|0|1|0|4|2|4|4,08/24|08/23|08/22|08/19|08/18|08/17|08/16|08/15|08/14|08/13,1.67,3|0|3|0|1|0|4|2|4|4|2|1|0|1|0,08/24|08/23|08/22|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,64.2,38.8,23.7,14.6,8.6,5.5,3.3,2.22,43.5
2026-08-25,Chicago Cubs @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Kevin Alcántara,Brandon Pfaadt,0.0,0,0,3.2,0.88,0.72,0.52,0.66,1.53,1.0,0.0,4.0,1.97,41.1,18,18,27.8,1.4,2|1|0|4|0,08/23|08/22|08/17|08/03|07/21,1.3,2|1|0|4|0|0|3|0|0|3,08/23|08/22|08/17|08/03|07/21|07/19|07/12|07/05|07/03|07/01,1.07,2|1|0|4|0|0|3|0|0|3|2|0|0|1|0,08/23|08/22|08/17|08/03|07/21|07/19|07/12|07/05|07/03|07/01|06/30|06/05|06/02|05/31|05/28,58.9,38.5,23.7,14.2,8.2,4.3,2.1,2.59,41.5
2026-08-25,Texas Rangers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Randal Grichuk,Jacob deGrom,0.0,0,3,3.2,0.91,0.89,0.47,0.43,1.54,1.0,0.0,4.0,2.74,36.0,40,87,35.0,1.2,0|4|0|2|0,08/22|08/21|08/20|08/19|08/18,2.1,0|4|0|2|0|5|2|3|5|0,08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/13|08/12,1.93,0|4|0|2|0|5|2|3|5|0|2|3|0|1|2,08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/09|08/08|08/07|08/06,64.0,40.5,23.7,12.7,6.6,3.2,1.7,2.27,42.1
2026-08-25,Baltimore Orioles @ St. Louis Cardinals,Busch Stadium,0.995,1.007,87.7,42.0,6.0,ENE,77.0,1.0,Overcast,3.4,4.9,57.4,B,92.0,Baltimore Orioles,Christian Encarnacion-Strand,Unknown,0.0,0,0,3.8,1.0,0.68,0.26,0.79,1.62,1.0,0.0,4.0,0.78,43.0,29,29,34.5,0.0,0|0|0|0|0,08/23|08/22|08/20|08/19|08/18,1.7,0|0|0|0|0|8|4|3|2|0,08/23|08/22|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12,1.6,0|0|0|0|0|8|4|3|2|0|5|1|0|1|0,08/23|08/22|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,57.0,36.5,23.7,15.2,10.0,6.6,4.3,2.2,39.7
2026-08-25,Milwaukee Brewers @ New York Mets,Citi Field,1.0,1.002,75.3,51.0,6.5,WNW,292.0,0.0,Clear,0.9,1.4,52.1,C,92.0,Milwaukee Brewers,Christian Yelich,Zac Thornton,0.0,0,0,4.2,0.85,0.75,0.48,0.37,1.59,1.0,0.0,4.0,1.63,32.5,40,90,40.0,3.0,3|0|2|2|8,08/23|08/22|08/20|08/19|08/18,2.0,3|0|2|2|8|0|0|1|0|4,08/23|08/22|08/20|08/19|08/18|08/15|08/14|08/13|08/11|08/10,1.87,3|0|2|2|8|0|0|1|0|4|2|2|0|4|0,08/23|08/22|08/20|08/19|08/18|08/15|08/14|08/13|08/11|08/10|08/08|08/07|08/06|08/05|08/04,67.5,40.8,23.6,12.5,7.0,3.8,1.8,2.11,42.4
2026-08-25,Cleveland Guardians @ Los Angeles Angels,Angel Stadium,1.0,1.008,89.9,42.0,8.9,WSW,245.0,1.0,Overcast,3.6,5.2,57.9,B,75.0,Cleveland Guardians,Nathaniel Lowe,Walbert Ureña,0.0,0,0,3.9,0.85,0.8,0.34,0.5,1.64,1.0,0.0,4.0,1.24,34.0,40,97,40.0,2.2,1|3|1|5|1,08/24|08/23|08/22|08/21|08/20,2.0,1|3|1|5|1|0|1|1|7|0,08/24|08/23|08/22|08/21|08/20|08/19|08/16|08/15|08/14|08/13,2.13,1|3|1|5|1|0|1|1|7|0|0|1|1|6|4,08/24|08/23|08/22|08/21|08/20|08/19|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/06|08/05,66.0,39.2,23.5,13.9,8.3,5.1,2.9,2.17,42.1
