Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-12,Pittsburgh Pirates @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Pittsburgh Pirates,Nick Gonzales,Janson Junk,1.0,2,2,4.0,1.12,1.08,0.4,0.42,1.91,2.0,0.0,4.0,3.45,22.1,40,115,57.5,1.8,0|0|4|3|2,08/11|08/09|08/08|08/07|08/06,1.1,0|0|4|3|2|1|0|0|0|1,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,1.67,0|0|4|3|2|1|0|0|0|1|5|3|1|3|2,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27,77.8,50.7,29.8,16.3,8.6,4.2,2.0,2.12,51.3
2026-08-12,Milwaukee Brewers @ San Diego Padres,Petco Park,0.965,1.004,80.3,66.0,8.0,WNW,283.0,1.0,Overcast,2.0,3.0,54.5,C,92.0,San Diego Padres,Jackson Merrill,Dustin May,0.0,0,7,4.2,1.02,1.2,0.71,0.85,2.65,2.0,0.0,6.0,3.26,17.4,40,117,62.5,3.8,4|4|4|4|3,08/11|08/10|08/09|08/08|08/07,3.7,4|4|4|4|3|4|1|7|1|5,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02,3.27,4|4|4|4|3|4|1|7|1|5|3|1|1|2|5,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28,82.6,63.4,45.2,30.0,18.8,11.2,6.5,3.44,67.1
2026-08-12,Milwaukee Brewers @ San Diego Padres,Petco Park,0.965,1.004,80.3,66.0,8.0,WNW,283.0,1.0,Overcast,2.0,3.0,54.5,C,92.0,San Diego Padres,Fernando Tatis Jr.,Dustin May,0.25,7,28,4.4,1.02,1.04,0.76,0.57,2.33,2.0,0.0,5.0,1.83,22.3,40,119,57.5,3.2,4|0|6|2|4,08/11|08/10|08/09|08/08|08/07,2.5,4|0|6|2|4|3|3|3|0|0,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/01,2.53,4|0|6|2|4|3|3|3|0|0|3|1|1|8|0,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/01|07/31|07/30|07/29|07/28|07/26,77.7,55.0,37.0,23.9,14.8,9.7,6.0,2.9,58.5
2026-08-12,Milwaukee Brewers @ San Diego Padres,Petco Park,0.965,1.004,80.3,66.0,8.0,WNW,283.0,1.0,Overcast,2.0,3.0,54.5,C,92.0,San Diego Padres,Ty France,Dustin May,0.222,2,9,3.8,1.02,1.06,0.6,0.51,2.14,2.0,0.0,5.0,2.56,22.1,40,90,65.0,1.6,2|5|1|0|0,08/11|08/10|08/09|08/08|08/07,1.8,2|5|1|0|0|3|2|0|1|4,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02,2.13,2|5|1|0|0|3|2|0|1|4|4|5|1|2|2,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28,77.9,54.7,34.4,20.4,12.1,6.8,3.6,2.62,58.3
2026-08-12,Houston Astros @ San Francisco Giants,Oracle Park,0.965,0.999,65.0,87.0,5.4,WSW,240.0,0.0,Overcast,-0.4,-0.6,49.0,C,92.0,San Francisco Giants,Bryce Eldridge,Unknown,0.0,0,0,3.9,1.0,0.83,0.43,0.52,1.61,1.0,0.0,4.0,6.18,28.0,40,77,50.0,1.2,3|2|1|0|0,08/11|08/10|08/09|08/08|08/07,1.4,3|2|1|0|0|1|3|2|2|0,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/02|08/01|07/31,1.53,3|2|1|0|0|1|3|2|2|0|2|3|4|0|0,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,72.0,45.6,24.4,11.6,5.0,1.9,0.7,2.22,47.8
2026-08-12,Houston Astros @ San Francisco Giants,Oracle Park,0.965,0.999,65.0,87.0,5.4,WSW,240.0,0.0,Overcast,-0.4,-0.6,49.0,C,92.0,San Francisco Giants,Jung Hoo Lee,Unknown,0.0,0,0,4.2,1.0,0.97,0.43,0.47,1.81,1.0,0.0,5.0,1.34,33.4,40,110,42.5,1.6,0|4|0|0|4,08/11|08/10|08/09|08/08|08/07,2.2,0|4|0|0|4|1|1|8|2|2,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,2.4,0|4|0|0|4|1|1|8|2|2|0|1|6|1|6,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/25,66.6,43.2,27.6,16.7,10.2,6.4,3.9,2.28,45.3
2026-08-12,Houston Astros @ San Francisco Giants,Oracle Park,0.965,0.999,65.0,87.0,5.4,WSW,240.0,0.0,Overcast,-0.4,-0.6,49.0,C,92.0,San Francisco Giants,Willy Adames,Unknown,0.0,0,0,4.1,1.0,0.77,0.42,0.33,1.54,1.0,0.0,4.0,3.11,27.9,40,115,45.0,1.2,1|0|1|1|3,08/11|08/10|08/09|08/08|08/07,1.1,1|0|1|1|3|0|1|0|2|2,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,1.27,1|0|1|1|3|0|1|0|2|2|0|2|3|1|2,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27,72.1,42.1,21.8,10.3,4.6,1.9,0.8,1.84,42.5
2026-08-12,Seattle Mariners @ New York Yankees,Yankee Stadium,1.035,1.006,84.6,40.0,4.0,E,93.0,2.0,Clear,2.6,3.7,55.7,C,92.0,Seattle Mariners,Julio Rodríguez,Will Warren,0.167,1,6,4.3,1.06,1.02,0.44,0.51,1.87,2.0,0.0,4.0,4.91,22.7,40,109,52.5,1.2,0|0|1|4|1,08/11|08/09|08/08|08/07|08/06,1.9,0|0|1|4|1|6|1|3|2|1,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,1.93,0|0|1|4|1|6|1|3|2|1|0|0|5|2|3,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,77.3,51.2,29.8,15.4,7.4,3.1,1.4,2.24,51.1
2026-08-12,Seattle Mariners @ New York Yankees,Yankee Stadium,1.035,1.006,84.6,40.0,4.0,E,93.0,2.0,Clear,2.6,3.7,55.7,C,92.0,Seattle Mariners,Josh Naylor,Will Warren,0.0,0,1,4.1,1.06,1.08,0.42,0.35,1.81,2.0,0.0,4.0,5.15,21.9,40,111,47.5,1.6,1|7|0|0|0,08/09|08/08|08/07|08/05|08/04,1.7,1|7|0|0|0|4|1|0|2|2,08/09|08/08|08/07|08/05|08/04|08/02|08/01|07/31|07/30|07/29,1.67,1|7|0|0|0|4|1|0|2|2|3|2|2|0|1,08/09|08/08|08/07|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,78.1,50.5,27.8,13.8,6.2,2.7,1.0,2.04,48.2
2026-08-12,Seattle Mariners @ New York Yankees,Yankee Stadium,1.035,1.006,84.6,40.0,4.0,E,93.0,2.0,Clear,2.6,3.7,55.7,C,92.0,Seattle Mariners,Randy Arozarena,Will Warren,0.0,0,4,4.2,1.06,0.93,0.65,0.36,1.98,1.0,0.0,5.0,1.34,28.4,40,112,45.0,0.8,3|0|0|0|1,08/11|08/09|08/08|08/07|08/06,1.7,3|0|0|0|1|3|1|2|6|1,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,2.0,3|0|0|0|1|3|1|2|6|1|5|0|0|3|5,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,71.5,46.3,29.8,19.4,12.0,7.3,4.7,2.21,46.8
2026-08-12,Philadelphia Phillies @ St. Louis Cardinals,Busch Stadium,0.995,1.012,100.0,38.0,13.7,WNW,285.0,2.0,Overcast,5.6,8.1,62.3,B,92.0,St. Louis Cardinals,Jordan Walker,Zack Wheeler,0.333,1,3,4.3,0.85,1.0,0.52,0.5,2.04,2.0,0.0,4.0,5.41,16.2,40,116,65.0,2.0,1|2|3|3|1,08/11|08/10|08/09|08/08|08/07,2.2,1|2|3|3|1|3|4|2|2|1,08/11|08/10|08/09|08/08|08/07|08/03|08/02|08/01|07/31|07/30,1.87,1|2|3|3|1|3|4|2|2|1|3|0|1|0|2,08/11|08/10|08/09|08/08|08/07|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25,83.8,55.8,32.8,17.4,8.1,3.5,1.7,2.66,59.1
2026-08-12,Philadelphia Phillies @ St. Louis Cardinals,Busch Stadium,0.995,1.012,100.0,38.0,13.7,WNW,285.0,2.0,Overcast,5.6,8.1,62.3,B,92.0,St. Louis Cardinals,Alec Burleson,Zack Wheeler,0.25,2,8,4.2,0.85,0.97,0.49,0.56,1.99,1.0,0.0,5.0,0.96,34.7,40,119,45.0,2.4,1|6|4|1|0,08/11|08/10|08/09|08/08|08/07,2.8,1|6|4|1|0|1|0|12|1|2,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,2.13,1|6|4|1|0|1|0|12|1|2|1|1|1|1|0,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27,65.3,43.8,29.4,19.5,13.0,8.6,5.9,2.66,48.7
2026-08-12,Philadelphia Phillies @ St. Louis Cardinals,Busch Stadium,0.995,1.012,100.0,38.0,13.7,WNW,285.0,2.0,Overcast,5.6,8.1,62.3,B,92.0,St. Louis Cardinals,Iván Herrera,Zack Wheeler,0.333,1,3,4.5,0.85,0.99,0.54,0.36,1.8,1.0,0.0,5.0,1.36,34.7,40,119,45.0,3.8,0|4|6|6|3,08/11|08/10|08/09|08/08|08/07,2.5,0|4|6|6|3|2|1|1|0|2,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,2.13,0|4|6|6|3|2|1|1|0|2|0|1|5|0|1,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27,65.3,42.9,27.3,17.0,10.5,6.6,4.0,2.43,46.8
2026-08-12,Tampa Bay Rays @ Athletics,Sutter Health Park,1.01,1.005,83.0,39.0,8.4,SW,228.0,0.0,Overcast,2.3,3.3,55.0,C,92.0,Tampa Bay Rays,Chandler Simpson,Unknown,0.0,0,0,4.3,1.0,1.48,0.45,0.31,2.19,2.0,0.0,4.0,7.13,16.3,40,109,57.5,3.0,3|4|5|3|0,08/11|08/10|08/09|08/08|08/07,2.8,3|4|5|3|0|2|2|5|3|1,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,2.27,3|4|5|3|0|2|2|5|3|1|1|0|0|3|2,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/26|07/25,83.7,60.7,37.1,20.2,9.8,4.3,1.8,2.51,58.4
2026-08-12,Tampa Bay Rays @ Athletics,Sutter Health Park,1.01,1.005,83.0,39.0,8.4,SW,228.0,0.0,Overcast,2.3,3.3,55.0,C,92.0,Tampa Bay Rays,Yandy Díaz,Unknown,0.0,0,0,4.6,1.0,1.2,0.72,0.56,2.22,2.0,0.0,5.0,2.19,27.4,40,114,55.0,3.6,5|7|6|0|0,08/11|08/10|08/09|08/08|08/07,2.6,5|7|6|0|0|4|1|0|2|1,08/11|08/10|08/09|08/08|08/07|08/04|08/03|08/02|08/01|07/31,2.4,5|7|6|0|0|4|1|0|2|1|3|3|1|0|3,08/11|08/10|08/09|08/08|08/07|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25,72.6,52.9,35.6,23.4,14.6,9.2,5.8,2.94,57.2
2026-08-12,Tampa Bay Rays @ Athletics,Sutter Health Park,1.01,1.005,83.0,39.0,8.4,SW,228.0,0.0,Overcast,2.3,3.3,55.0,C,92.0,Tampa Bay Rays,Jonathan Aranda,Unknown,0.0,0,0,4.6,1.0,1.15,0.49,0.55,2.08,2.0,0.0,5.0,2.47,24.9,40,116,55.0,2.0,0|4|1|1|4,08/11|08/10|08/09|08/08|08/07,2.7,0|4|1|1|4|3|5|8|1|0,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|07/31,2.4,0|4|1|1|4|3|5|8|1|0|1|2|2|2|2,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|07/31|07/30|07/29|07/28|07/25|07/24,75.1,52.0,33.4,20.5,12.0,6.7,3.9,2.6,54.5
2026-08-12,Texas Rangers @ Los Angeles Angels,Angel Stadium,1.0,1.004,78.7,65.0,10.4,SW,233.0,1.0,Overcast,1.9,2.7,54.1,C,75.0,Texas Rangers,Ezequiel Duran,George Klassen,0.0,0,0,4.0,1.2,1.06,0.6,0.65,2.2,2.0,0.0,5.0,3.43,20.6,40,109,60.0,1.4,1|2|2|2|0,08/11|08/10|08/09|08/08|08/07,2.3,1|2|2|2|0|0|7|6|2|1,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,2.13,1|2|2|2|0|0|7|6|2|1|1|1|0|3|4,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27,79.4,56.6,36.5,21.6,12.3,6.6,3.4,2.52,57.3
2026-08-12,Texas Rangers @ Los Angeles Angels,Angel Stadium,1.0,1.004,78.7,65.0,10.4,SW,233.0,1.0,Overcast,1.9,2.7,54.1,C,75.0,Texas Rangers,Brandon Nimmo,George Klassen,0.0,0,0,4.2,1.2,1.32,0.56,0.6,2.24,2.0,0.0,5.0,2.25,25.5,40,114,52.5,2.6,3|3|5|1|1,08/11|08/10|08/09|08/08|08/07,3.0,3|3|5|1|1|6|4|0|5|2,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,2.2,3|3|5|1|1|6|4|0|5|2|0|0|1|0|2,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27,74.5,54.2,36.3,23.4,14.3,8.6,5.3,2.66,55.2
2026-08-12,Texas Rangers @ Los Angeles Angels,Angel Stadium,1.0,1.004,78.7,65.0,10.4,SW,233.0,1.0,Overcast,1.9,2.7,54.1,C,75.0,Texas Rangers,Wyatt Langford,George Klassen,0.0,0,0,4.2,1.2,0.83,0.64,0.4,1.89,1.0,0.0,4.0,2.03,25.7,40,68,55.0,0.8,0|1|2|1|0,08/11|08/10|08/09|08/08|08/07,1.0,0|1|2|1|0|2|1|0|0|3,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,0.93,0|1|2|1|0|2|1|0|0|3|1|2|0|1|0,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27,74.3,47.1,29.0,17.2,9.8,5.3,3.0,2.03,48.5
2026-08-12,Boston Red Sox @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,George Springer,Ranger Suarez,0.4,2,5,4.3,0.88,0.92,0.47,0.39,1.8,1.0,0.0,4.0,4.52,20.9,40,88,60.0,1.0,2|2|1|0|0,08/11|08/10|08/07|08/06|08/05,1.6,2|2|1|0|0|1|2|1|5|2,08/11|08/10|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,2.2,2|2|1|0|0|1|2|1|5|2|3|5|1|2|6,08/11|08/10|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25,79.1,49.2,27.3,14.1,6.3,2.7,1.0,2.27,52.3
2026-08-12,Boston Red Sox @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,Andrés Giménez,Ranger Suarez,0.2,1,5,3.8,0.88,0.82,0.34,0.48,1.51,1.0,0.0,3.0,6.53,28.8,40,110,47.5,3.0,2|2|3|5|3,08/11|08/10|08/09|08/08|08/07,2.3,2|2|3|5|3|4|0|2|0|2,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02,2.07,2|2|3|5|3|4|0|2|0|2|1|2|0|1|4,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/26,71.2,42.9,21.9,9.5,3.8,1.4,0.5,2.13,45.4
2026-08-12,Boston Red Sox @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,Vladimir Guerrero Jr.,Ranger Suarez,0.0,0,9,4.2,0.88,0.87,0.4,0.29,1.57,1.0,0.0,4.0,1.52,34.7,40,112,45.0,2.0,1|1|2|6|0,08/11|08/10|08/09|08/08|08/04,1.6,1|1|2|6|0|0|0|3|2|1,08/11|08/10|08/09|08/08|08/04|08/03|08/02|08/01|07/31|07/28,1.93,1|1|2|6|0|0|0|3|2|1|1|0|6|3|3,08/11|08/10|08/09|08/08|08/04|08/03|08/02|08/01|07/31|07/28|07/27|07/26|07/25|07/24|07/23,65.3,39.8,22.9,13.2,7.5,4.0,2.2,1.98,42.4
2026-08-12,Chicago Cubs @ Washington Nationals,Nationals Park,1.0,1.008,89.4,45.0,5.6,W,265.0,5.0,Overcast,3.5,5.1,57.7,B,92.0,Washington Nationals,CJ Abrams,David Peterson,0.0,0,2,4.4,1.2,1.21,0.73,0.91,2.62,2.0,0.0,6.0,1.94,24.0,40,117,60.0,2.4,4|2|4|2|0,08/11|08/09|08/08|08/07|08/06,2.5,4|2|4|2|0|8|2|0|0|3,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,2.07,4|2|4|2|0|8|2|0|0|3|3|0|1|2|0,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27,76.0,58.2,41.5,28.9,19.8,13.4,8.8,3.15,62.2
2026-08-12,Chicago Cubs @ Washington Nationals,Nationals Park,1.0,1.008,89.4,45.0,5.6,W,265.0,5.0,Overcast,3.5,5.1,57.7,B,92.0,Washington Nationals,Keibert Ruiz,David Peterson,0.353,6,17,3.7,1.2,1.1,0.59,0.47,2.05,2.0,0.0,4.0,4.0,22.2,40,76,60.0,3.0,5|2|3|2|3,08/09|08/08|08/06|08/05|08/03,2.0,5|2|3|2|3|2|0|0|3|0,08/09|08/08|08/06|08/05|08/03|08/02|08/01|07/30|07/28|07/27,1.8,5|2|3|2|3|2|0|0|3|0|1|0|2|1|3,08/09|08/08|08/06|08/05|08/03|08/02|08/01|07/30|07/28|07/27|07/25|07/24|07/22|07/21|07/18,77.8,54.9,33.5,19.1,9.7,5.2,2.6,2.3,55.0
2026-08-12,Chicago Cubs @ Washington Nationals,Nationals Park,1.0,1.008,89.4,45.0,5.6,W,265.0,5.0,Overcast,3.5,5.1,57.7,B,92.0,Washington Nationals,Dylan Crews,David Peterson,0.333,1,3,4.4,1.2,0.88,0.66,0.35,1.8,1.0,0.0,4.0,3.88,25.4,40,67,47.5,1.6,3|2|2|0|1,08/11|08/09|08/08|08/07|08/06,1.5,3|2|2|0|1|2|0|0|3|2,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,1.67,3|2|2|0|1|2|0|0|3|2|0|4|1|4|1,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/28|07/27|07/26|07/25,74.6,48.6,28.2,14.9,7.1,3.5,1.7,2.03,47.3
