Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-03,San Francisco Giants @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,San Francisco Giants,Jung Hoo Lee,Unknown,0.0,0,0,4.2,1.0,1.04,0.45,0.4,1.75,1.0,0.0,4.0,2.0,31.5,40,102,47.5,2.2,2|2|0|1|6,08/02|08/01|07/31|07/30|07/29,2.2,2|2|0|1|6|1|6|0|3|1,08/02|08/01|07/31|07/30|07/29|07/28|07/25|07/24|07/22|07/21,2.0,2|2|0|1|6|1|6|0|3|1|2|1|0|5|0,08/02|08/01|07/31|07/30|07/29|07/28|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12,68.5,44.7,27.3,15.8,8.7,4.7,2.6,2.2,46.7
2026-08-03,Washington Nationals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,82.5,73.0,4.7,WNW,287.0,38.0,Mainly clear,2.6,3.8,55.7,C,92.0,Washington Nationals,Andrés Chaparro,Aaron Nola,0.0,0,3,3.2,1.2,0.64,0.67,0.82,1.91,1.0,0.0,5.0,0.7,43.5,40,41,27.5,1.6,1|1|3|0|3,08/02|08/01|07/31|07/30|07/27,1.6,1|1|3|0|3|0|2|1|0|5,08/02|08/01|07/31|07/30|07/27|07/26|07/25|07/24|07/21|07/20,2.2,1|1|3|0|3|0|2|1|0|5|0|16|0|1|0,08/02|08/01|07/31|07/30|07/27|07/26|07/25|07/24|07/21|07/20|07/19|07/17|07/12|07/10|07/07,56.5,38.6,27.3,19.1,13.8,9.8,7.0,2.41,40.3
2026-08-03,San Diego Padres @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Ryan Waldschmidt,Michael King,0.0,0,0,3.5,0.86,1.03,0.52,0.24,1.81,1.0,0.0,4.0,3.93,22.2,40,45,45.0,3.0,4|3|3|1|4,08/01|07/31|07/28|07/27|07/26,2.6,4|3|3|1|4|2|0|6|1|2,08/01|07/31|07/28|07/27|07/26|07/25|07/23|07/22|07/20|07/19,2.0,4|3|3|1|4|2|0|6|1|2|2|1|0|1|0,08/01|07/31|07/28|07/27|07/26|07/25|07/23|07/22|07/20|07/19|07/18|07/12|07/10|06/13|06/12,77.8,49.8,27.3,13.9,6.8,3.2,1.4,2.24,48.6
2026-08-03,San Francisco Giants @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,San Francisco Giants,Willy Adames,Unknown,0.0,0,0,4.1,1.0,0.78,0.6,0.45,1.74,1.0,0.0,4.0,3.76,27.0,40,107,50.0,1.8,2|2|0|2|3,08/02|08/01|07/31|07/30|07/29,1.6,2|2|0|2|3|1|2|3|1|0,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,1.8,2|2|0|2|3|1|2|3|1|0|3|0|4|1|3,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18,73.0,47.2,27.1,14.0,6.9,3.0,1.2,2.23,48.6
2026-08-03,Toronto Blue Jays @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Nick Allen,Shane Bieber,0.667,2,3,3.2,1.2,1.07,0.61,0.33,1.72,1.0,0.0,5.0,1.9,37.6,40,43,32.5,1.6,1|2|2|1|2,08/02|07/31|07/28|07/26|07/22,1.5,1|2|2|1|2|0|2|0|1|4,08/02|07/31|07/28|07/26|07/22|07/19|07/18|07/11|07/08|07/07,1.33,1|2|2|1|2|0|2|0|1|4|0|3|0|2|0,08/02|07/31|07/28|07/26|07/22|07/19|07/18|07/11|07/08|07/07|07/05|07/04|07/03|07/01|06/30,62.4,42.3,26.8,16.8,10.1,5.9,3.3,2.12,41.3
2026-08-03,Washington Nationals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,82.5,73.0,4.7,WNW,287.0,38.0,Mainly clear,2.6,3.8,55.7,C,92.0,Washington Nationals,Keibert Ruiz,Aaron Nola,0.0,0,2,3.6,1.2,0.82,0.57,0.38,1.72,1.0,0.0,4.0,2.37,28.8,40,71,55.0,1.0,2|0|0|3|0,08/02|08/01|07/30|07/28|07/27,1.2,2|0|0|3|0|1|0|2|1|3,08/02|08/01|07/30|07/28|07/27|07/25|07/24|07/22|07/21|07/18,1.4,2|0|0|3|0|1|0|2|1|3|0|3|3|0|3,08/02|08/01|07/30|07/28|07/27|07/25|07/24|07/22|07/21|07/18|07/12|07/10|07/08|07/07|07/05,71.2,45.1,26.5,14.4,7.6,4.0,2.0,1.89,46.6
2026-08-03,Toronto Blue Jays @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Toronto Blue Jays,Vladimir Guerrero Jr.,Cristian Javier,0.0,0,2,4.2,1.2,1.06,0.47,0.39,1.73,1.0,0.0,4.0,2.36,31.1,40,106,50.0,1.4,0|3|2|1|1,08/02|08/01|07/31|07/28|07/27,2.0,0|3|2|1|1|0|6|3|3|1,08/02|08/01|07/31|07/28|07/27|07/26|07/25|07/24|07/23|07/22,1.6,0|3|2|1|1|0|6|3|3|1|0|0|0|3|1,08/02|08/01|07/31|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17,68.8,44.5,26.5,15.3,8.6,4.7,2.5,2.05,46.2
2026-08-03,San Francisco Giants @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Brandon Nimmo,Logan Webb,0.0,0,4,4.1,0.93,1.03,0.46,0.34,1.74,1.0,0.0,4.0,1.55,32.9,40,106,50.0,1.6,5|2|0|0|1,08/02|08/01|07/31|07/30|07/29,1.6,5|2|0|0|1|0|2|2|1|3,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,2.07,5|2|0|0|1|0|2|2|1|3|2|8|0|0|5,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18,67.1,43.2,26.4,15.5,9.1,5.5,3.2,2.21,46.7
2026-08-03,Los Angeles Dodgers @ Chicago Cubs,Wrigley Field,1.018,1.003,72.6,76.0,6.9,ESE,109.0,0.0,Clear,1.2,1.7,52.5,C,75.0,Los Angeles Dodgers,Tommy Edman,Matthew Boyd,0.0,0,3,3.9,0.9,0.85,0.52,0.44,1.78,1.0,0.0,5.0,0.92,37.0,35,35,48.6,1.0,0|0|1|0|4,08/02|08/01|07/30|07/29|07/28,1.5,0|0|1|0|4|3|0|0|7|0,08/02|08/01|07/30|07/29|07/28|07/26|07/25|07/24|07/22|07/21,2.0,0|0|1|0|4|3|0|0|7|0|1|3|7|1|3,08/02|08/01|07/30|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/19|07/17|07/12,63.0,40.9,26.3,17.4,10.9,7.1,4.4,2.3,45.9
2026-08-03,San Francisco Giants @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,San Francisco Giants,Heliot Ramos,Unknown,0.0,0,0,4.4,1.0,1.0,0.44,0.4,1.86,1.0,0.0,5.0,1.05,28.7,40,74,50.0,2.4,1|1|0|2|8,08/02|08/01|07/31|07/30|07/29,1.6,1|1|0|2|8|1|0|1|2|0,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,1.53,1|1|0|2|8|1|0|1|2|0|0|1|3|2|1,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18,71.3,41.7,26.3,16.5,10.5,6.6,4.4,2.16,45.7
2026-08-03,San Diego Padres @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Ketel Marte,Michael King,0.333,2,6,4.6,0.86,0.88,0.45,0.44,1.76,1.0,0.0,4.0,7.87,19.9,40,107,57.5,1.2,0|2|2|1|1,08/02|08/01|07/31|07/29|07/28,1.6,0|2|2|1|1|1|3|0|3|3,08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22,2.0,0|2|2|1|1|1|3|0|3|3|2|4|3|4|1,08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17,80.1,49.9,26.2,12.3,5.2,1.9,0.7,2.31,52.2
2026-08-03,Pittsburgh Pirates @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Christian Yelich,Bubba Chandler,0.333,1,3,4.5,1.08,0.83,0.42,0.44,1.71,1.0,0.0,4.0,3.12,25.5,40,74,40.0,0.8,0|1|1|2|0,08/01|07/31|07/29|07/28|07/27,1.4,0|1|1|2|0|2|3|4|1|0,08/01|07/31|07/29|07/28|07/27|07/25|07/24|07/22|07/20|07/19,1.53,0|1|1|2|0|2|3|4|1|0|4|1|2|1|1,08/01|07/31|07/29|07/28|07/27|07/25|07/24|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/11,74.5,45.8,25.6,13.1,6.4,3.3,1.5,1.95,43.6
2026-08-03,Washington Nationals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,82.5,73.0,4.7,WNW,287.0,38.0,Mainly clear,2.6,3.8,55.7,C,92.0,Philadelphia Phillies,Kyle Schwarber,Unknown,0.0,0,0,4.4,1.0,0.79,0.56,0.45,1.86,1.0,0.0,5.0,0.75,33.6,40,106,42.5,1.8,1|1|1|2|4,08/02|08/01|07/31|07/27|07/26,1.4,1|1|1|2|4|2|1|2|0|0,08/02|08/01|07/31|07/27|07/26|07/25|07/24|07/22|07/21|07/20,1.6,1|1|1|2|4|2|1|2|0|0|0|5|1|3|1,08/02|08/01|07/31|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/16|07/12|07/11,66.4,39.3,25.6,17.7,11.8,7.8,5.3,2.15,42.6
2026-08-03,St. Louis Cardinals @ New York Yankees,Yankee Stadium,1.035,1.003,76.2,76.0,7.8,NW,314.0,20.0,Partly cloudy,1.5,2.2,53.3,C,92.0,St. Louis Cardinals,Alec Burleson,Cam Schlittler,0.0,0,0,4.3,0.85,1.03,0.4,0.36,1.7,1.0,0.0,4.0,1.5,33.4,40,111,45.0,1.2,1|2|1|1|1,08/02|08/01|07/31|07/30|07/29,1.6,1|2|1|1|1|1|0|4|5|0,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,1.93,1|2|1|1|1|1|0|4|5|0|4|0|3|0|6,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19,66.6,41.9,25.5,15.3,9.1,5.2,3.0,2.24,45.0
2026-08-03,Toronto Blue Jays @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,LaMonte Wade Jr.,Shane Bieber,0.167,1,6,3.2,1.2,0.69,0.39,0.75,1.73,1.0,0.0,5.0,1.04,38.2,24,24,37.5,1.6,2|2|3|0|1,08/02|08/01|07/31|07/28|07/27,1.4,2|2|3|0|1|0|1|4|0|1,08/02|08/01|07/31|07/28|07/27|07/26|07/25|07/24|07/22|07/21,1.13,2|2|3|0|1|0|1|4|0|1|1|0|0|0|2,08/02|08/01|07/31|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12,61.8,39.5,25.4,16.8,10.7,7.0,4.4,2.09,41.1
2026-08-03,Washington Nationals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,82.5,73.0,4.7,WNW,287.0,38.0,Mainly clear,2.6,3.8,55.7,C,92.0,Washington Nationals,Daylen Lile,Aaron Nola,0.2,1,5,3.7,1.2,0.87,0.46,0.5,1.72,1.0,0.0,5.0,0.93,40.3,40,111,30.0,1.8,1|0|1|6|1,08/02|08/01|07/31|07/30|07/29,1.8,1|0|1|6|1|3|1|2|3|0,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,1.6,1|0|1|6|1|3|1|2|3|0|1|1|3|0|1,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18,59.7,38.6,25.4,16.2,10.7,7.1,4.7,1.96,37.9
2026-08-03,Toronto Blue Jays @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Cam Smith,Shane Bieber,0.5,1,2,4.0,1.2,0.78,0.56,0.49,1.65,1.0,0.0,4.0,1.69,35.9,40,106,40.0,3.0,6|1|4|4|0,08/02|08/01|07/31|07/29|07/28,2.0,6|1|4|4|0|0|1|4|0|0,08/02|08/01|07/31|07/29|07/28|07/26|07/25|07/24|07/20|07/19,1.6,6|1|4|4|0|0|1|4|0|0|0|0|3|1|0,08/02|08/01|07/31|07/29|07/28|07/26|07/25|07/24|07/20|07/19|07/18|07/17|07/12|07/11|07/10,64.1,41.5,25.4,14.7,8.6,4.9,2.5,2.01,42.1
2026-08-03,San Francisco Giants @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Joc Pederson,Logan Webb,0.0,0,3,3.3,0.93,0.73,0.46,0.55,1.68,1.0,0.0,4.0,1.54,33.6,40,101,47.5,1.0,0|1|3|1|0,08/02|08/01|07/31|07/30|07/29,2.2,0|1|3|1|0|2|8|2|4|1,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,2.47,0|1|3|1|0|2|8|2|4|1|3|3|6|3|0,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/20|07/19|07/18|07/12|07/11,66.4,41.7,25.2,15.1,8.5,4.8,2.7,2.24,45.6
2026-08-03,Washington Nationals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,82.5,73.0,4.7,WNW,287.0,38.0,Mainly clear,2.6,3.8,55.7,C,92.0,Philadelphia Phillies,Brandon Marsh,Unknown,0.0,0,0,3.8,1.0,0.83,0.52,0.32,1.68,1.0,0.0,4.0,1.36,32.8,40,106,42.5,1.6,2|4|1|1|0,08/02|08/01|07/31|07/29|07/28,1.2,2|4|1|1|0|0|2|0|0|2,08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22,1.07,2|4|1|1|0|0|2|0|0|2|0|3|1|0|0,08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/16,67.2,40.8,25.0,14.8,8.4,4.8,2.8,1.95,42.0
2026-08-03,Pittsburgh Pirates @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Pittsburgh Pirates,Endy Rodríguez,Brandon Sproat,0.0,0,0,4.0,1.13,0.85,0.41,0.43,1.66,1.0,0.0,4.0,1.13,37.0,40,40,35.0,1.4,0|2|1|3|1,08/02|07/31|07/30|07/28|07/27,1.9,0|2|1|3|1|1|0|3|1|7,08/02|07/31|07/30|07/28|07/27|07/05|07/03|07/02|06/30|06/29,2.0,0|2|1|3|1|1|0|3|1|7|2|0|6|2|1,08/02|07/31|07/30|07/28|07/27|07/05|07/03|07/02|06/30|06/29|06/27|06/26|06/24|06/23|06/21,63.0,39.4,24.9,14.7,9.2,5.7,3.5,1.89,39.1
2026-08-03,Los Angeles Dodgers @ Chicago Cubs,Wrigley Field,1.018,1.003,72.6,76.0,6.9,ESE,109.0,0.0,Clear,1.2,1.7,52.5,C,75.0,Chicago Cubs,Dansby Swanson,Unknown,0.0,0,0,3.8,1.0,0.71,0.59,0.44,1.79,1.0,0.0,5.0,0.7,37.2,40,106,50.0,0.4,0|0|0|1|1,08/02|08/01|07/31|07/30|07/29,1.4,0|0|0|1|1|1|4|5|2|0,08/02|08/01|07/31|07/30|07/29|07/27|07/26|07/25|07/24|07/22,1.53,0|0|0|1|1|1|4|5|2|0|5|2|0|2|0,08/02|08/01|07/31|07/30|07/29|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17,62.8,38.1,24.9,16.7,11.4,8.0,5.5,2.12,43.8
2026-08-03,San Francisco Giants @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Jake Burger,Logan Webb,0.0,0,0,3.9,0.93,0.77,0.36,0.52,1.68,1.0,0.0,4.0,2.01,28.2,40,107,42.5,1.0,3|0|1|0|1,08/02|08/01|07/31|07/30|07/29,1.7,3|0|1|0|1|1|4|1|6|0,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/24|07/22,1.73,3|0|1|0|1|1|4|1|6|0|2|3|3|1|0,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/24|07/22|07/21|07/20|07/19|07/18|07/17,71.8,43.4,24.9,13.8,7.2,3.4,1.7,2.1,44.2
2026-08-03,St. Louis Cardinals @ New York Yankees,Yankee Stadium,1.035,1.003,76.2,76.0,7.8,NW,314.0,20.0,Partly cloudy,1.5,2.2,53.3,C,92.0,New York Yankees,Ben Rice,Michael McGreevy,0.0,0,0,4.2,0.93,0.8,0.44,0.5,1.68,1.0,0.0,4.0,0.93,39.1,40,107,42.5,0.6,0|0|1|0|2,08/02|08/01|07/31|07/30|07/29,1.2,0|0|1|0|2|0|4|5|0|0,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,1.4,0|0|1|0|2|0|4|5|0|0|0|5|2|1|1,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/19,60.9,38.9,24.8,15.9,9.9,6.4,4.1,2.16,42.5
2026-08-03,Pittsburgh Pirates @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Brandon Lockridge,Bubba Chandler,0.0,0,0,3.2,1.08,0.89,0.35,0.52,1.67,1.0,0.0,4.0,5.33,25.2,29,29,44.8,2.4,0|5|0|3|4,08/01|05/08|05/06|05/03|05/02,1.9,0|5|0|3|4|2|1|3|0|1,08/01|05/08|05/06|05/03|05/02|04/29|04/28|04/26|04/24|04/23,1.67,0|5|0|3|4|2|1|3|0|1|2|1|2|0|1,08/01|05/08|05/06|05/03|05/02|04/29|04/28|04/26|04/24|04/23|04/22|04/19|04/18|04/16|04/15,74.8,47.1,24.8,12.0,5.2,2.2,0.9,2.03,45.9
2026-08-03,Toronto Blue Jays @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Toronto Blue Jays,Ernie Clement,Cristian Javier,0.5,1,2,4.2,1.2,1.11,0.4,0.28,1.65,1.0,0.0,4.0,5.72,26.6,40,109,45.0,1.0,0|2|0|2|1,08/02|08/01|07/31|07/29|07/28,1.5,0|2|0|2|1|2|1|4|1|2,08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23,1.4,0|2|0|2|1|2|1|4|1|2|0|3|2|1|0,08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18,73.4,46.7,24.7,11.9,5.3,2.1,0.8,1.84,44.5
2026-08-03,Pittsburgh Pirates @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Garrett Mitchell,Bubba Chandler,0.5,1,2,3.9,1.08,0.78,0.51,0.4,1.66,1.0,0.0,4.0,3.1,27.0,40,99,50.0,1.2,0|1|2|1|2,08/02|08/01|07/31|07/29|07/28,0.8,0|1|2|1|2|0|1|0|1|0,08/02|08/01|07/31|07/29|07/28|07/27|07/25|07/24|07/22|07/21,1.53,0|1|2|1|2|0|1|0|1|0|4|0|6|3|2,08/02|08/01|07/31|07/29|07/28|07/27|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12,73.0,45.0,24.6,12.7,6.1,2.8,1.2,1.95,45.8
2026-08-03,Pittsburgh Pirates @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Pittsburgh Pirates,Henry Davis,Brandon Sproat,0.0,0,0,3.4,1.13,0.67,0.53,0.64,1.64,1.0,0.0,5.0,1.14,40.5,40,64,35.0,1.4,3|3|0|0|1,08/01|07/31|07/29|07/27|07/25,1.3,3|3|0|0|1|4|0|1|0|1,08/01|07/31|07/29|07/27|07/25|07/24|07/22|07/20|07/19|07/18,1.8,3|3|0|0|1|4|0|1|0|1|8|2|0|0|4,08/01|07/31|07/29|07/27|07/25|07/24|07/22|07/20|07/19|07/18|07/12|07/11|07/08|07/07|07/05,59.5,37.7,24.3,15.2,10.1,6.3,4.0,2.15,40.0
2026-08-03,St. Louis Cardinals @ New York Yankees,Yankee Stadium,1.035,1.003,76.2,76.0,7.8,NW,314.0,20.0,Partly cloudy,1.5,2.2,53.3,C,92.0,New York Yankees,José Caballero,Michael McGreevy,0.0,0,0,3.7,0.93,0.82,0.35,0.5,1.65,1.0,0.0,4.0,1.4,34.3,40,94,42.5,2.0,5|2|1|2|0,08/02|08/01|07/31|07/29|07/27,1.5,5|2|1|2|0|0|1|0|0|4,08/02|08/01|07/31|07/29|07/27|07/26|07/25|07/24|07/22|07/20,1.33,5|2|1|2|0|0|1|0|0|4|0|0|2|1|2,08/02|08/01|07/31|07/29|07/27|07/26|07/25|07/24|07/22|07/20|07/19|07/17|07/12|07/11|07/10,65.7,40.9,24.2,14.9,8.4,4.9,2.7,2.07,42.8
2026-08-03,St. Louis Cardinals @ New York Yankees,Yankee Stadium,1.035,1.003,76.2,76.0,7.8,NW,314.0,20.0,Partly cloudy,1.5,2.2,53.3,C,92.0,New York Yankees,Jazz Chisholm Jr.,Michael McGreevy,0.0,0,0,4.1,0.93,0.73,0.46,0.45,1.66,1.0,0.0,4.0,1.0,37.8,40,104,32.5,0.4,0|0|1|1|0,08/02|08/01|07/30|07/29|07/28,1.8,0|0|1|1|0|6|0|1|0|9,08/02|08/01|07/30|07/29|07/28|07/27|07/25|07/22|07/22|07/20,1.87,0|0|1|1|0|6|0|1|0|9|3|2|1|4|0,08/02|08/01|07/30|07/29|07/28|07/27|07/25|07/22|07/22|07/20|07/19|07/19|07/17|07/12|07/11,62.2,38.8,24.2,15.2,9.5,6.0,3.6,2.05,39.3
2026-08-03,Tampa Bay Rays @ Colorado Rockies,Coors Field,1.08,1.017,98.9,10.0,10.7,SE,127.0,4.0,Overcast,7.9,11.4,67.3,B+,75.0,Tampa Bay Rays,Cedric Mullins,Michael Lorenzen,1.0,1,1,4.1,1.2,0.78,0.5,0.47,1.61,1.0,0.0,4.0,3.08,31.0,40,93,45.0,1.2,0|1|3|0|2,08/02|07/31|07/30|07/28|07/26,1.9,0|1|3|0|2|1|4|1|4|3,08/02|07/31|07/30|07/28|07/26|07/25|07/24|07/22|07/21|07/20,1.53,0|1|3|0|2|1|4|1|4|3|0|1|0|0|3,08/02|07/31|07/30|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/17|07/12|07/11|07/10,69.0,42.9,24.0,12.7,6.2,2.9,1.5,1.81,42.6
2026-08-03,Los Angeles Dodgers @ Chicago Cubs,Wrigley Field,1.018,1.003,72.6,76.0,6.9,ESE,109.0,0.0,Clear,1.2,1.7,52.5,C,75.0,Chicago Cubs,Pedro Ramírez,Unknown,0.0,0,0,3.2,1.0,0.87,0.51,0.38,1.6,1.0,0.0,4.0,1.06,41.7,37,37,40.5,0.6,0|1|2|0|0,08/02|08/01|07/31|07/30|07/29,2.0,0|1|2|0|0|5|4|5|2|1,08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/21,2.07,0|1|2|0|0|5|4|5|2|1|2|4|4|0|1,08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/21|07/20|07/19|07/18|07/12|07/05,58.3,37.0,23.7,15.0,9.8,6.0,3.7,2.08,40.6
2026-08-03,Los Angeles Dodgers @ Chicago Cubs,Wrigley Field,1.018,1.003,72.6,76.0,6.9,ESE,109.0,0.0,Clear,1.2,1.7,52.5,C,75.0,Los Angeles Dodgers,Max Muncy,Matthew Boyd,0.0,0,0,3.9,0.9,0.75,0.44,0.46,1.58,1.0,0.0,4.0,1.13,38.5,40,102,45.0,1.2,4|1|0|0|1,08/02|08/01|07/31|07/30|07/29,1.8,4|1|0|0|1|3|1|0|4|4,08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/22|07/21,1.8,4|1|0|0|1|3|1|0|4|4|2|0|3|4|0,08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/22|07/21|07/20|07/19|07/19|07/17|07/12,61.6,38.5,23.5,14.3,8.3,4.8,2.8,2.11,42.6
2026-08-03,San Diego Padres @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,San Diego Padres,Jake Cronenworth,Brandon Pfaadt,0.333,2,6,4.2,1.01,0.89,0.49,0.36,1.57,1.0,0.0,4.0,2.79,32.9,40,59,47.5,1.8,3|3|0|2|1,08/02|08/01|07/30|07/29|07/28,2.3,3|3|0|2|1|5|4|0|2|3,08/02|08/01|07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22,2.0,3|3|0|2|1|5|4|0|2|3|1|0|2|1|3,08/02|08/01|07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/18|07/17|07/12,67.1,42.2,23.4,12.3,6.2,3.0,1.4,2.06,44.6
2026-08-03,Toronto Blue Jays @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Toronto Blue Jays,Luis Urías,Cristian Javier,0.5,1,2,3.2,1.2,0.83,0.21,0.73,1.54,1.0,0.0,4.0,2.19,37.4,20,20,40.0,2.0,2|2|3|0|3,08/02|08/01|07/31|07/28|07/27,1.3,2|2|3|0|3|0|0|0|0|3,08/02|08/01|07/31|07/28|07/27|07/24|07/23|07/22|07/19|07/17,1.07,2|2|3|0|3|0|0|0|0|3|1|0|0|0|2,08/02|08/01|07/31|07/28|07/27|07/24|07/23|07/22|07/19|07/17|07/11|07/10|07/05|07/04|06/30,62.6,39.8,23.3,13.2,7.0,3.7,2.0,1.96,41.0
