Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-19,San Diego Padres @ New York Mets,Citi Field,1.0,1.006,86.2,40.0,8.2,SW,223.0,0.0,Clear,2.8,4.1,56.2,C,92.0,San Diego Padres,Ty France,Robert Stock,0.0,0,0,4.1,1.2,1.16,0.54,0.5,2.14,2.0,0.0,5.0,2.77,21.3,40,96,62.5,1.2,2|1|0|0|3,08/18|08/17|08/16|08/15|08/14,1.7,2|1|0|0|3|2|3|5|1|0,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,1.53,2|1|0|0|3|2|3|5|1|0|0|3|2|0|1,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03,78.7,55.1,35.1,20.8,11.6,6.4,3.5,2.35,56.1
2026-08-19,Chicago White Sox @ Chicago Cubs,Wrigley Field,1.018,1.003,74.2,80.0,7.0,NE,50.0,1.0,Overcast,1.5,2.2,53.3,C,92.0,Chicago Cubs,Alex Bregman,Unknown,0.0,0,0,4.5,1.0,1.1,0.62,0.69,2.41,1.0,0.0,6.0,1.02,29.7,40,124,55.0,1.2,2|3|0|1|0,08/18|08/17|08/16|08/15|08/14,3.2,2|3|0|1|0|0|13|6|6|1,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,3.0,2|3|0|1|0|0|13|6|6|1|2|5|2|2|2,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03,70.3,49.6,35.1,25.6,17.9,12.9,9.2,2.91,55.5
2026-08-19,Washington Nationals @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Washington Nationals,CJ Abrams,Kumar Rocker,0.0,0,0,4.4,1.09,1.03,0.6,0.63,2.23,2.0,0.0,5.0,1.64,24.6,40,123,62.5,1.0,2|0|0|1|2,08/18|08/16|08/15|08/14|08/13,1.7,2|0|0|1|2|0|4|2|4|2,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,1.8,2|0|0|1|2|0|4|2|4|2|0|8|2|0|0,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02,75.4,52.5,34.8,22.4,14.4,8.9,5.6,2.61,56.6
2026-08-19,Atlanta Braves @ Minnesota Twins,Target Field,0.988,1.003,76.8,34.0,4.2,SSW,198.0,0.0,Clear,1.5,2.2,53.3,C,92.0,Minnesota Twins,Royce Lewis,AJ Smith-Shawver,0.0,0,0,4.2,1.05,1.07,0.5,0.59,2.09,2.0,0.0,5.0,4.89,20.4,40,92,62.5,1.2,0|2|2|2|0,08/18|08/17|08/16|08/15|08/13,2.1,0|2|2|2|0|4|3|4|0|4,08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08,2.67,0|2|2|2|0|4|3|4|0|4|5|3|1|4|6,08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02,79.6,56.3,34.8,19.0,10.1,5.0,2.5,2.56,58.0
2026-08-19,Los Angeles Angels @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Angels,Nolan Schanuel,Ethan Pecko,0.0,0,0,4.2,1.0,1.13,0.43,0.62,2.09,2.0,0.0,5.0,4.28,20.2,40,104,57.5,3.4,4|4|7|2|0,08/18|08/15|08/14|08/13|08/12,2.7,4|4|7|2|0|2|0|3|1|4,08/18|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07,2.27,4|4|7|2|0|2|0|3|1|4|2|2|3|0|0,08/18|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,79.8,56.1,34.6,19.3,10.2,5.1,2.5,2.62,57.1
2026-08-19,St. Louis Cardinals @ Cincinnati Reds,Great American Ball Park,1.045,1.006,83.7,56.0,6.9,SSW,193.0,29.0,Overcast,2.9,4.2,56.3,C,92.0,St. Louis Cardinals,Jordan Walker,Chase Burns,0.0,0,1,4.2,0.85,1.08,0.56,0.53,2.11,2.0,0.0,4.0,5.15,17.2,40,123,67.5,3.4,2|5|2|8|0,08/18|08/17|08/17|08/16|08/15,2.6,2|5|2|8|0|0|3|1|2|3,08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,2.6,2|5|2|8|0|0|3|1|2|3|3|1|3|4|2,08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/03|08/02|08/01,82.8,57.6,34.5,18.9,9.6,4.5,2.0,2.77,61.3
2026-08-19,Arizona Diamondbacks @ Boston Red Sox,Fenway Park,1.03,1.007,88.0,33.0,11.1,WSW,255.0,1.0,Mainly clear,3.1,4.5,56.8,C,92.0,Boston Red Sox,Wilyer Abreu,Brandon Pfaadt,0.0,0,0,4.3,0.85,0.92,0.69,0.62,2.2,2.0,0.0,5.0,1.83,24.5,40,123,52.5,2.4,1|5|0|5|1,08/18|08/17|08/16|08/15|08/14,2.1,1|5|0|5|1|3|2|3|0|1,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09,3.2,1|5|0|5|1|3|2|3|0|1|6|4|6|6|5,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/07|08/06|08/05|08/04|08/02,75.5,52.4,34.5,22.0,13.9,8.6,5.4,2.95,56.4
2026-08-19,Detroit Tigers @ Pittsburgh Pirates,PNC Park,0.982,1.004,76.8,63.0,8.0,WSW,240.0,1.0,Overcast,1.8,2.7,54.0,C,92.0,Detroit Tigers,Kevin McGonigle,Paul Skenes,0.0,0,0,4.6,0.92,1.02,0.69,0.47,2.2,2.0,0.0,5.0,1.89,19.4,40,122,50.0,1.8,1|6|0|0|2,08/18|08/17|08/16|08/15|08/14,2.2,1|6|0|0|2|2|1|6|1|3,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,2.33,1|6|0|0|2|2|1|6|1|3|4|7|0|1|1,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02,80.6,53.0,34.3,21.3,12.9,7.9,4.8,2.77,54.8
2026-08-19,Atlanta Braves @ Minnesota Twins,Target Field,0.988,1.003,76.8,34.0,4.2,SSW,198.0,0.0,Clear,1.5,2.2,53.3,C,92.0,Minnesota Twins,Ryan Jeffers,AJ Smith-Shawver,0.0,0,0,4.1,1.05,0.93,0.62,0.56,2.12,2.0,0.0,5.0,2.86,18.3,40,64,52.5,2.0,5|1|0|2|2,08/18|08/17|08/16|08/15|08/13,2.4,5|1|0|2|2|2|7|0|2|3,08/18|08/17|08/16|08/15|08/13|08/11|08/10|08/09|08/08|08/07,1.87,5|1|0|2|2|2|7|0|2|3|1|1|0|1|1,08/18|08/17|08/16|08/15|08/13|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,81.7,54.9,34.2,19.5,10.8,5.8,2.9,2.52,54.6
2026-08-19,Chicago White Sox @ Chicago Cubs,Wrigley Field,1.018,1.003,74.2,80.0,7.0,NE,50.0,1.0,Overcast,1.5,2.2,53.3,C,92.0,Chicago Cubs,Nico Hoerner,Unknown,0.0,0,0,4.3,1.0,1.26,0.42,0.5,2.17,2.0,0.0,5.0,1.44,27.0,40,124,47.5,2.0,1|6|1|1|1,08/18|08/17|08/16|08/15|08/14,2.1,1|6|1|1|1|1|4|4|2|0,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/09|08/08|08/07,2.13,1|6|1|1|1|1|4|4|2|0|0|5|5|0|1,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02,73.0,50.4,33.7,22.0,14.1,9.1,5.7,2.54,51.5
2026-08-19,Detroit Tigers @ Pittsburgh Pirates,PNC Park,0.982,1.004,76.8,63.0,8.0,WSW,240.0,1.0,Overcast,1.8,2.7,54.0,C,92.0,Pittsburgh Pirates,Jake Mangum,Jackson Jobe,0.0,0,0,3.9,1.2,1.1,0.64,0.29,2.07,2.0,0.0,4.0,3.14,18.9,40,98,60.0,1.4,1|2|2|2|0,08/18|08/17|08/16|08/15|08/14,2.4,1|2|2|2|0|7|0|0|4|6,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,2.0,1|2|2|2|0|7|0|0|4|6|2|1|0|1|2,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03,81.1,54.1,33.0,18.9,9.7,4.9,2.6,2.16,53.7
2026-08-19,San Francisco Giants @ Cleveland Guardians,Progressive Field,0.995,1.005,78.5,58.0,5.2,NW,320.0,4.0,Overcast,2.1,3.0,54.5,C,92.0,Cleveland Guardians,Chase DeLauter,Matt Wilkinson,0.0,0,0,4.3,1.0,1.15,0.55,0.41,2.06,2.0,0.0,4.0,3.7,19.8,40,107,62.5,1.8,0|3|1|2|3,08/16|08/15|08/14|08/13|08/12,2.4,0|3|1|2|3|5|1|1|3|5,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,2.4,0|3|1|2|3|5|1|1|3|5|0|2|6|4|0,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,80.2,54.2,32.9,18.9,9.9,5.1,2.5,2.48,56.5
2026-08-19,San Diego Padres @ New York Mets,Citi Field,1.0,1.006,86.2,40.0,8.2,SW,223.0,0.0,Clear,2.8,4.1,56.2,C,92.0,San Diego Padres,Austin Hays,Robert Stock,0.0,0,0,3.3,1.2,0.94,0.44,0.75,2.03,2.0,0.0,5.0,3.2,23.6,17,17,47.1,2.0,1|0|0|5|4,08/18|08/15|08/12|08/11|08/09,1.8,1|0|0|5|4|3|2|0|1|2,08/18|08/15|08/12|08/11|08/09|05/01|04/29|04/28|04/06|04/05,1.87,1|0|0|5|4|3|2|0|1|2|2|3|0|5|0,08/18|08/15|08/12|08/11|08/09|05/01|04/29|04/28|04/06|04/05|04/04|04/03|03/31|03/30|03/29,76.4,52.6,32.8,19.4,10.6,5.6,2.9,2.36,51.2
2026-08-19,Miami Marlins @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,86.7,38.0,8.3,W,276.0,2.0,Clear,2.9,4.2,56.3,C,92.0,Miami Marlins,Xavier Edwards,Aaron Nola,0.5,1,2,4.3,1.2,1.1,0.48,0.49,1.99,2.0,0.0,4.0,11.56,18.1,40,125,47.5,2.4,2|4|2|3|1,08/18|08/17|08/16|08/15|08/14,2.4,2|4|2|3|1|0|3|1|1|7,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,1.93,2|4|2|3|1|0|3|1|1|7|0|2|1|2|0,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/02|08/01,81.9,56.4,32.8,16.7,7.4,2.9,1.0,2.18,51.8
2026-08-19,Detroit Tigers @ Pittsburgh Pirates,PNC Park,0.982,1.004,76.8,63.0,8.0,WSW,240.0,1.0,Overcast,1.8,2.7,54.0,C,92.0,Pittsburgh Pirates,Nick Gonzales,Jackson Jobe,0.0,0,0,4.0,1.2,1.14,0.54,0.37,2.04,2.0,0.0,4.0,4.77,19.4,40,119,62.5,1.8,2|0|3|4|0,08/17|08/14|08/13|08/12|08/11,1.9,2|0|3|4|0|0|4|3|2|1,08/17|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,1.67,2|0|3|4|0|0|4|3|2|1|0|0|0|1|5,08/17|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,80.5,55.4,32.8,18.0,9.0,4.5,2.0,2.19,55.2
2026-08-19,Atlanta Braves @ Minnesota Twins,Target Field,0.988,1.003,76.8,34.0,4.2,SSW,198.0,0.0,Clear,1.5,2.2,53.3,C,92.0,Atlanta Braves,Matt Olson,Taj Bradley,0.333,1,3,4.2,0.98,0.89,0.69,0.6,2.03,2.0,0.0,5.0,2.56,24.6,40,126,57.5,1.8,0|1|5|3|0,08/18|08/17|08/16|08/15|08/14,1.9,0|1|5|3|0|0|5|2|3|0,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,2.27,0|1|5|3|0|0|5|2|3|0|3|6|0|2|4,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02,75.4,52.0,32.6,19.2,11.0,6.1,3.3,2.72,55.9
2026-08-19,New York Yankees @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.007,88.9,35.0,6.0,W,272.0,2.0,Clear,3.2,4.7,57.1,B,92.0,Baltimore Orioles,Christian Encarnacion-Strand,Will Warren,0.0,0,0,3.7,1.1,0.89,0.34,1.07,2.16,1.0,0.0,6.0,1.2,32.0,25,25,40.0,3.4,0|8|4|3|2,08/18|08/17|08/16|08/15|08/14,2.4,0|8|4|3|2|0|5|1|0|1,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,1.67,0|8|4|3|2|0|5|1|0|1|0|0|1|0|0,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02,68.0,47.3,32.5,22.4,15.2,10.5,6.9,2.76,49.7
2026-08-19,Miami Marlins @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,86.7,38.0,8.3,W,276.0,2.0,Clear,2.9,4.2,56.3,C,92.0,Philadelphia Phillies,Trea Turner,Sandy Alcantara,0.5,3,6,4.6,0.89,0.99,0.69,0.4,2.16,1.0,0.0,5.0,1.38,23.0,40,122,50.0,1.6,1|3|2|2|0,08/18|08/17|08/15|08/13|08/12,1.8,1|3|2|2|0|1|0|5|1|3,08/18|08/17|08/15|08/13|08/12|08/11|08/09|08/08|08/07|08/06,1.87,1|3|2|2|0|1|0|5|1|3|1|6|0|1|2,08/18|08/17|08/15|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,77.0,49.5,32.5,21.0,13.7,8.3,5.1,2.58,52.0
2026-08-19,Los Angeles Dodgers @ Colorado Rockies,Coors Field,1.08,1.014,90.2,20.0,9.2,NE,34.0,5.0,Overcast,6.3,9.1,63.9,B,75.0,Los Angeles Dodgers,Max Muncy,Kyle Freeland,0.0,0,6,3.6,1.2,0.83,0.54,0.97,2.02,1.0,0.0,5.0,2.0,32.8,40,116,45.0,2.6,2|7|3|0|1,08/18|08/17|08/16|08/15|08/14,2.5,2|7|3|0|1|5|0|3|4|0,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09,2.27,2|7|3|0|1|5|0|3|4|0|0|0|5|0|4,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/02,67.2,47.9,32.4,20.8,13.1,8.3,5.1,2.54,49.7
2026-08-19,St. Louis Cardinals @ Cincinnati Reds,Great American Ball Park,1.045,1.006,83.7,56.0,6.9,SSW,193.0,29.0,Overcast,2.9,4.2,56.3,C,92.0,Cincinnati Reds,Tyler Stephenson,Matthew Liberatore,0.0,0,1,3.3,1.2,0.82,0.74,0.57,2.03,1.0,0.0,5.0,1.8,28.0,40,96,45.0,0.8,0|1|0|3|0,08/18|08/17|08/17|08/16|08/15,1.8,0|1|0|3|0|2|7|0|3|2,08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,2.0,0|1|0|3|0|2|7|0|3|2|0|3|0|6|3,08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/07|08/06|08/04|08/02|07/31,72.0,49.2,32.4,20.5,11.9,6.9,4.3,2.3,48.7
2026-08-19,New York Yankees @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.007,88.9,35.0,6.0,W,272.0,2.0,Clear,3.2,4.7,57.1,B,92.0,Baltimore Orioles,Gunnar Henderson,Will Warren,0.429,3,7,4.5,1.1,0.9,0.79,0.38,2.03,2.0,0.0,5.0,2.3,24.3,40,125,45.0,2.8,0|3|1|2|8,08/18|08/17|08/16|08/15|08/14,2.5,0|3|1|2|8|1|7|1|2|0,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,1.87,0|3|1|2|8|1|7|1|2|0|0|0|3|0|0,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02,75.7,51.3,32.3,19.5,11.2,6.1,3.3,2.33,49.9
2026-08-19,Los Angeles Dodgers @ Colorado Rockies,Coors Field,1.08,1.014,90.2,20.0,9.2,NE,34.0,5.0,Overcast,6.3,9.1,63.9,B,75.0,Colorado Rockies,Cole Carrigg,Roki Sasaki,0.0,0,3,4.3,1.04,1.06,0.5,0.61,2.06,1.0,0.0,5.0,1.65,28.3,40,55,52.5,1.6,2|0|3|2|1,08/18|08/17|08/16|08/15|08/12,1.7,2|0|3|2|1|2|0|1|6|0,08/18|08/17|08/16|08/15|08/12|08/11|08/10|08/09|08/08|08/07,1.8,2|0|3|2|1|2|0|1|6|0|0|1|4|5|0,08/18|08/17|08/16|08/15|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,71.7,49.4,32.3,20.4,12.8,7.9,4.8,2.44,51.6
2026-08-19,Los Angeles Angels @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jeremy Peña,Walbert Ureña,0.0,0,6,4.4,0.85,0.91,0.65,0.45,2.08,2.0,0.0,5.0,2.12,21.4,40,77,60.0,2.0,0|3|2|4|1,08/18|08/16|08/15|08/14|08/12,1.3,0|3|2|4|1|0|3|0|0|0,08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,1.6,0|3|2|4|1|0|3|0|0|0|1|0|2|5|3,08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,78.6,51.0,32.2,19.6,11.6,6.8,3.7,2.68,55.8
2026-08-19,Chicago White Sox @ Chicago Cubs,Wrigley Field,1.018,1.003,74.2,80.0,7.0,NE,50.0,1.0,Overcast,1.5,2.2,53.3,C,92.0,Chicago White Sox,Chase Meidroth,Clay Holmes,0.0,0,2,4.5,0.85,0.98,0.58,0.47,2.06,2.0,0.0,5.0,1.95,24.9,40,120,50.0,1.2,2|0|0|1|3,08/18|08/17|08/16|08/15|08/14,2.9,2|0|0|1|3|5|5|3|1|9,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/08|08/07|08/06,2.33,2|0|0|1|3|5|5|3|1|9|0|2|4|0|0,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,75.1,50.8,32.1,19.8,11.8,7.1,4.1,2.65,53.0
2026-08-19,Miami Marlins @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,86.7,38.0,8.3,W,276.0,2.0,Clear,2.9,4.2,56.3,C,92.0,Philadelphia Phillies,Bryan De La Cruz,Sandy Alcantara,0.667,2,3,3.2,0.89,0.92,0.34,0.74,1.98,2.0,0.0,4.0,26.88,15.4,12,12,58.3,1.8,3|0|0|1|5,08/16|08/12|08/08|08/03|08/02,1.7,3|0|0|1|5|2|1|2|1|2,08/16|08/12|08/08|08/03|08/02|08/01|07/29|07/28|07/27|07/26,1.83,3|0|0|1|5|2|1|2|1|2|2|3,08/16|08/12|08/08|08/03|08/02|08/01|07/29|07/28|07/27|07/26|07/25|07/22,84.6,57.8,32.0,14.6,6.0,2.0,0.6,2.58,57.8
2026-08-19,Seattle Mariners @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Jackson Chourio,Logan Gilbert,0.2,1,5,4.4,0.85,0.98,0.59,0.45,1.98,2.0,0.0,4.0,3.8,21.3,40,92,52.5,2.6,3|6|0|1|3,08/18|08/16|08/15|08/14|08/13,2.0,3|6|0|1|3|0|1|3|3|0,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,2.2,3|6|0|1|3|0|1|3|3|0|3|3|0|6|1,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03,78.7,53.2,31.8,17.1,9.0,4.3,1.9,2.66,54.8
2026-08-19,New York Yankees @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.007,88.9,35.0,6.0,W,272.0,2.0,Clear,3.2,4.7,57.1,B,92.0,Baltimore Orioles,Tyler O'Neill,Will Warren,0.333,1,3,3.7,1.1,1.03,0.65,0.52,1.92,2.0,0.0,4.0,4.17,28.0,40,80,50.0,1.8,0|2|2|3|2,08/18|08/17|08/15|08/14|08/12,1.5,0|2|2|3|2|1|0|4|1|0,08/18|08/17|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,1.6,0|2|2|3|2|1|0|4|1|0|1|4|3|1|0,08/18|08/17|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/01|07/29,72.0,50.5,31.7,18.2,10.0,5.0,2.4,2.48,51.8
2026-08-19,Seattle Mariners @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Brice Turang,Logan Gilbert,0.0,0,2,4.6,0.85,0.93,0.49,0.58,1.98,2.0,0.0,4.0,3.69,22.0,40,116,62.5,1.6,2|2|2|0|2,08/18|08/12|08/11|08/10|08/09,2.0,2|2|2|0|2|6|5|0|0|1,08/18|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,2.07,2|2|2|0|2|6|5|0|0|1|0|1|2|4|4,08/18|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29,78.0,53.2,31.7,17.5,9.2,4.5,2.1,2.69,57.5
2026-08-19,Washington Nationals @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Washington Nationals,Abimelec Ortiz,Kumar Rocker,0.0,0,0,3.2,1.09,1.01,0.47,0.68,2.04,1.0,0.0,5.0,1.74,27.9,15,15,40.0,2.2,0|3|1|0|7,08/18|08/16|08/15|08/14|08/13,2.2,0|3|1|0|7|3|1|4|3|0,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,1.8,0|3|1|0|7|3|1|4|3|0|0|1|0|3|1,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|07/12,72.1,48.6,31.5,19.7,12.2,7.2,4.7,2.49,48.5
2026-08-19,Detroit Tigers @ Pittsburgh Pirates,PNC Park,0.982,1.004,76.8,63.0,8.0,WSW,240.0,1.0,Overcast,1.8,2.7,54.0,C,92.0,Detroit Tigers,Gleyber Torres,Paul Skenes,0.167,1,6,4.5,0.92,1.05,0.56,0.47,2.0,1.0,0.0,5.0,2.04,27.7,40,69,57.5,2.8,1|3|3|4|3,08/18|08/17|08/16|08/15|08/14,2.1,1|3|3|4|3|0|4|2|0|1,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,2.47,1|3|3|4|3|0|4|2|0|1|1|2|2|5|6,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02,72.3,49.1,31.5,19.1,11.6,6.9,4.0,2.63,54.0
2026-08-19,Arizona Diamondbacks @ Boston Red Sox,Fenway Park,1.03,1.007,88.0,33.0,11.1,WSW,255.0,1.0,Mainly clear,3.1,4.5,56.8,C,92.0,Boston Red Sox,Willson Contreras,Brandon Pfaadt,0.25,2,8,4.3,0.85,0.89,0.57,0.58,1.98,2.0,0.0,4.0,2.73,23.6,40,114,55.0,2.4,4|5|0|1|2,08/18|08/17|08/15|08/14|08/13,1.8,4|5|0|1|2|4|0|0|1|1,08/18|08/17|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,2.0,4|5|0|1|2|4|0|0|1|1|2|6|0|0|4,08/18|08/17|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/05|08/04|08/02|07/31|07/30,76.4,51.5,31.4,18.2,9.8,5.3,2.6,2.68,54.8
2026-08-19,Arizona Diamondbacks @ Boston Red Sox,Fenway Park,1.03,1.007,88.0,33.0,11.1,WSW,255.0,1.0,Mainly clear,3.1,4.5,56.8,C,92.0,Boston Red Sox,Caleb Durbin,Brandon Pfaadt,0.0,0,0,3.9,0.85,0.92,0.58,0.58,2.05,1.0,0.0,5.0,1.6,27.1,40,117,55.0,2.6,3|6|1|2|1,08/18|08/17|08/16|08/15|08/14,2.6,3|6|1|2|1|9|4|0|0|0,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09,3.2,3|6|1|2|1|9|4|0|0|0|3|3|6|2|8,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,72.9,49.5,31.2,20.0,12.2,7.7,4.7,2.74,54.3
2026-08-19,San Diego Padres @ New York Mets,Citi Field,1.0,1.006,86.2,40.0,8.2,SW,223.0,0.0,Clear,2.8,4.1,56.2,C,92.0,San Diego Padres,Luis Rengifo,Robert Stock,0.0,0,0,3.9,1.2,1.01,0.47,0.49,1.96,2.0,0.0,5.0,2.43,24.8,40,85,45.0,1.4,0|1|4|1|1,08/18|08/17|08/16|08/14|08/12,1.7,0|1|4|1|1|7|0|3|0|0,08/18|08/17|08/16|08/14|08/12|08/11|08/10|08/09|08/08|08/07,1.67,0|1|4|1|1|7|0|3|0|0|3|0|3|1|1,08/18|08/17|08/16|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02,75.2,50.3,31.0,17.8,10.2,5.4,2.9,2.13,48.1
