Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
67,2026-08-24,824235,2026-08-24T22:40:00Z,Scheduled,Comerica Park,Tampa Bay Rays @ Detroit Tigers,Away,668723,Ryan Vilade,Tampa Bay Rays,Detroit Tigers,RF,R,No,,75,217,194,51,8,1,11,24,37,18,1,49,0.263,0.324,0.485,0.809,8,21,19,8,2,0.421,0.0952,19,47,44,12,3,0.273,0.0638,322,71,4.2,20.5,40.6,32.3,26.7,13.3,21.8,55.0,32.0,4.8,3.0,4.8,91.2,80.8,25.0,0.662,74.8,93.3,112.2,61.5,9.0,9.5,35.8,37.0,Below Average,2.5,Pull Power,A-,Elevated power plane,37.0,Below Average,0.964,Good,5.6,64.3,93.0,0.815,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,13.37,2.37,Positive regression,Below Average Pull Power profile. 4.2% barrel rate; 80.8 mph average exit velocity; 21.8% air-ball rate; 55.0% pull-air rate; 4.8% HR-launch rate.,0.0507,0.044,4.15,11,4,17.6,0.62,62.4,Recently homered,664285.0,Framber Valdez,L,RHB vs LHP,25,25,138.2,4.35,1.4,13,0.84,7.2,3.5,742.0,4.4,31.0,11.6,44.3,28.2,85.0,97.6,112.7,0.492,13.0,32.7,99.9,0.546,3.6,Sinker,R,RHB vs LHP,37.6,130,0.28,0.331,0.525,0.856,7,10,31,0.0538,3.5,0.599,473,0.0233,4.8,0.504,3,3,0,0/3,0.0,0.0,0.0,0.0,0,0,0,36.9,Slight Pitcher Advantage,Below average,42.5,5,Pitch-level Statcast · last 5 MLB games,481,Sinker,41.58004158004158,200.0,Curveball,32.64033264033264,157.0,Changeup,15.592515592515593,75.0,4-Seam Fastball,5.405405405405405,26.0,Slider,4.781704781704781,23.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.965,0.969,51.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,37.6,35.4,32.7,48.0,50.0,45.0,43.4,4.54,1.337,0.958,1.025,1.0,0.964,0.964,1.0,17.05,11.46,71.3,30.7,D,Lineup unconfirmed,,,,,,
68,2026-08-24,824557,2026-08-24T23:40:00Z,Scheduled,Rate Field,Texas Rangers @ Chicago White Sox,Home,545341,Randal Grichuk,Chicago White Sox,Texas Rangers,DH,R,No,,91,205,196,55,20,1,11,32,32,7,1,46,0.281,0.307,0.561,0.868,11,24,24,10,2,0.417,0.0833,23,49,48,19,2,0.396,0.0408,276,64,8.2,33.7,48.7,21.5,28.5,16.4,31.1,42.4,30.1,5.3,3.7,5.3,45.7,85.5,19.8,0.595,72.9,98.8,113.4,46.1,17.2,17.4,56.4,46.9,Below Average,3.0,Pull Power,A,Excellent HR swing plane,46.9,Below Average,0.991,Good,9.4,40.9,100.3,0.523,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,18.78,7.78,Strong positive regression,Below Average Pull Power profile. 8.2% barrel rate; 85.5 mph average exit velocity; 31.1% air-ball rate; 42.4% pull-air rate; 5.3% HR-launch rate.,0.0537,0.0457,4.09,1,1,17.8,0.06,5.6,Very recent HR,677958.0,Kumar Rocker,R,RHB vs RHP,24,22,121.0,4.46,1.4,17,1.26,8.11,3.57,685.0,4.4,27.2,12.8,46.2,29.3,83.8,96.2,113.6,0.558,17.0,24.8,99.9,0.468,3.5,Slider,R,RHB vs RHP,31.8,69,0.206,0.203,0.382,0.585,2,0,14,0.029,6.6,0.507,235,0.0255,3.4,0.463,0,0,0,0/0,,,,,0,0,0,33.0,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,431,Slider,40.37122969837587,174.0,Sinker,28.53828306264501,123.0,4-Seam Fastball,16.705336426914155,72.0,Cutter,12.296983758700696,53.0,Split-Finger,2.0881670533642693,9.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.95,0.969,51.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,31.8,37.0,24.8,60.6,50.0,45.0,43.4,4.53,1.162,1.026,0.985,1.03,0.991,1.021,0.98,17.4,10.91,70.6,30.6,D,Lineup unconfirmed,,,,,,
69,2026-08-24,823992,2026-08-25T01:38:00Z,Scheduled,Angel Stadium,Cleveland Guardians @ Los Angeles Angels,Away,694197,Angel Genao,Cleveland Guardians,Los Angeles Angels,2B,S,No,,16,64,59,17,3,0,1,8,3,4,1,7,0.288,0.344,0.39,0.734,11,43,40,10,0,0.25,0.0,16,64,59,17,1,0.288,0.0156,69,69,4.3,37.7,49.0,26.5,24.5,11.6,26.1,38.9,26.1,4.3,1.4,4.3,33.3,87.3,8.6,0.412,70.1,98.6,108.7,17.0,10.1,6.8,42.0,29.5,Weak,2.0,Contact-First Profile,C,Low line-drive plane,29.5,Weak,0.943,Good,4.3,38.9,98.6,0.412,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,2.98,1.98,Near expected,Weak Contact-First Profile profile. 4.3% barrel rate; 87.3 mph average exit velocity; 26.1% air-ball rate; 38.9% pull-air rate; 4.3% HR-launch rate.,0.0156,0.0263,4.05,43,12,59.0,0.73,72.9,Recently homered,691946.0,George Klassen,R,Switch vs RHP,5,5,21.2,3.74,1.62,2,0.83,8.72,7.48,109.0,6.4,29.4,11.9,50.0,29.4,84.4,96.6,111.3,0.513,2.0,36.8,100.0,0.473,9.2,4-Seam Fastball,L,LHB vs RHP,40.8,43,0.317,0.349,0.415,0.763,1,2,4,0.0233,5.5,0.446,55,0.0182,8.3,0.571,0,0,0,0/0,,,,,0,0,0,41.2,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,401,4-Seam Fastball,39.65087281795511,159.0,Slider,28.179551122194514,113.0,Changeup,19.201995012468828,77.0,Sinker,8.229426433915211,33.0,Curveball,4.738154613466334,19.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.974,0.989,42.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,40.8,46.4,36.8,44.1,50.0,45.0,43.3,4.53,0.784,0.987,1.035,1.0,0.943,0.943,1.0,10.23,5.87,61.7,19.3,F,Small season sample; Lineup unconfirmed,,,,,,
70,2026-08-24,823992,2026-08-25T01:38:00Z,Scheduled,Angel Stadium,Cleveland Guardians @ Los Angeles Angels,Away,800050,Chase DeLauter,Cleveland Guardians,Los Angeles Angels,RF,L,No,,110,466,413,119,22,3,13,52,59,50,0,66,0.288,0.363,0.45,0.813,9,37,34,14,1,0.412,0.027,22,98,82,25,2,0.305,0.0204,608,122,3.3,27.6,47.6,25.2,26.9,9.7,24.9,40.3,28.7,5.4,3.2,5.4,60.1,83.6,14.4,0.493,68.8,96.2,113.3,14.6,12.6,5.4,43.0,27.7,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,27.7,Weak,0.938,Good,2.5,42.3,95.6,0.466,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,21.52,8.52,Strong positive regression,Weak Contact-First Profile profile. 3.3% barrel rate; 83.6 mph average exit velocity; 24.9% air-ball rate; 40.3% pull-air rate; 5.4% HR-launch rate.,0.0279,0.0287,4.15,29,8,31.8,0.91,91.3,Near normal interval,691946.0,George Klassen,R,LHB vs RHP,5,5,21.2,3.74,1.62,2,0.83,8.72,7.48,109.0,6.4,29.4,11.9,50.0,29.4,84.4,96.6,111.3,0.513,2.0,35.5,100.0,0.542,5.2,4-Seam Fastball,L,LHB vs RHP,37.0,317,0.255,0.341,0.421,0.762,11,37,40,0.0347,4.1,0.528,55,0.0182,8.3,0.571,0,0,0,0/0,,,,,0,0,0,39.1,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,401,4-Seam Fastball,39.65087281795511,159.0,Slider,28.179551122194514,113.0,Changeup,19.201995012468828,77.0,Sinker,8.229426433915211,33.0,Curveball,4.738154613466334,19.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.971,0.989,44.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,37.0,46.4,35.5,37.1,50.0,45.0,43.2,4.52,0.935,0.987,1.025,1.0,0.938,0.938,1.0,11.4,6.88,84.8,26.1,F,Lineup unconfirmed,,,,,,
71,2026-08-24,823992,2026-08-25T01:38:00Z,Scheduled,Angel Stadium,Cleveland Guardians @ Los Angeles Angels,Home,687263,Zach Neto,Los Angeles Angels,Cleveland Guardians,SS,R,No,,127,568,507,120,27,4,22,81,62,52,8,175,0.237,0.317,0.436,0.753,11,48,45,17,2,0.378,0.0417,25,111,105,25,3,0.238,0.027,705,134,6.0,26.2,47.3,26.1,26.4,17.2,28.2,52.8,31.1,7.1,4.1,7.1,40.3,83.0,17.6,0.573,68.8,95.1,109.5,13.9,11.6,3.6,39.1,33.9,Weak,2.5,Pull Power,A,Excellent HR swing plane,33.9,Weak,0.955,Good,5.2,56.1,95.7,0.513,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,39.25,17.25,Strong positive regression,Weak Pull Power profile. 6.0% barrel rate; 83.0 mph average exit velocity; 28.2% air-ball rate; 52.8% pull-air rate; 7.1% HR-launch rate.,0.0387,0.0376,3.99,0,0,23.0,0.0,0.0,Very recent HR,800048.0,Parker Messick,L,RHB vs LHP,25,25,149.0,2.54,1.03,14,0.85,9.18,2.42,767.0,3.4,20.2,11.1,39.8,29.3,81.2,93.5,111.3,0.454,14.0,48.4,99.7,0.633,7.0,4-Seam Fastball,R,RHB vs LHP,36.0,155,0.275,0.355,0.493,0.848,6,17,42,0.0387,6.0,0.622,430,0.0256,3.9,0.475,3,2,2,2/2,1.0,1.0,2.5,3.5,1,1,0,44.6,Neutral Matchup,Average,57.5,5,Pitch-level Statcast · last 5 MLB games,482,4-Seam Fastball,53.7344398340249,259.0,Changeup,23.029045643153527,111.0,Sinker,12.240663900414937,59.0,Curveball,4.979253112033195,24.0,Slider,4.979253112033195,24.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.997,0.959,50.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,36.0,24.6,48.4,52.5,50.0,45.0,43.2,4.51,0.974,0.96,1.025,1.0,0.955,0.955,0.98,14.17,7.99,85.0,26.2,F,Lineup unconfirmed,Cutter,1.037344398340249,5.0,,,
72,2026-08-24,823828,2026-08-24T22:40:00Z,Scheduled,loanDepot park,Boston Red Sox @ Miami Marlins,Home,683357,Owen Caissie,Miami Marlins,Boston Red Sox,RF,L,No,,95,295,262,59,14,0,13,39,52,22,4,112,0.225,0.288,0.427,0.715,9,26,24,4,1,0.167,0.0385,15,49,44,7,1,0.159,0.0204,333,60,6.2,23.0,45.2,27.8,27.0,13.8,26.5,50.5,33.1,8.4,5.5,8.4,50.0,81.9,18.8,0.627,72.8,94.3,111.5,51.1,12.9,10.7,38.5,41.6,Below Average,2.5,Pull Power,A,Excellent HR swing plane,41.6,Below Average,0.976,Good,3.3,66.7,93.3,0.47,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,18.94,5.94,Strong positive regression,Below Average Pull Power profile. 6.2% barrel rate; 81.9 mph average exit velocity; 26.5% air-ball rate; 50.5% pull-air rate; 8.4% HR-launch rate.,0.0441,0.0406,3.93,17,6,20.2,0.84,84.4,Near normal interval,624133.0,Ranger Suarez,L,LHB vs LHP,22,22,113.1,3.41,1.18,7,0.56,8.97,2.62,601.0,3.0,20.6,11.8,44.1,32.3,80.5,93.2,113.6,0.477,7.0,50.1,99.8,0.661,6.5,4-Seam Fastball,L,LHB vs LHP,34.0,37,0.242,0.297,0.303,0.6,0,2,19,0.0,3.1,0.516,125,0.024,4.5,0.526,0,0,0,0/0,,,,,0,0,0,42.8,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,373,4-Seam Fastball,27.345844504021446,102.0,Sinker,20.10723860589812,75.0,Cutter,18.766756032171582,70.0,Curveball,15.549597855227882,58.0,Changeup,9.115281501340483,34.0,Unknown,,Unknown,,No,94.0,0.94,1.0,39.2,1.0,0.955,51.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,34.0,28.0,50.1,43.5,39.2,45.0,43.1,4.5,0.899,0.914,0.985,1.0,0.976,0.976,1.0,15.02,7.36,77.0,24.0,F,Lineup unconfirmed,Slider,9.115281501340483,34.0,,,
73,2026-08-24,823992,2026-08-25T01:38:00Z,Scheduled,Angel Stadium,Cleveland Guardians @ Los Angeles Angels,Away,663993,Nathaniel Lowe,Cleveland Guardians,Los Angeles Angels,1B,L,No,,98,335,302,80,21,0,14,33,47,31,0,79,0.265,0.331,0.474,0.805,11,43,40,10,1,0.25,0.0233,23,91,84,26,2,0.31,0.022,456,129,3.8,23.5,46.0,23.6,28.9,12.7,28.1,38.9,32.1,5.2,2.8,5.2,66.7,82.6,21.3,0.57,72.9,94.3,112.4,43.5,10.8,13.1,54.0,34.2,Weak,2.5,Contact-First Profile,A-,Elevated power plane,34.2,Weak,0.956,Good,2.3,37.5,94.9,0.493,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,16.9,2.9,Positive regression,Weak Contact-First Profile profile. 3.8% barrel rate; 82.6 mph average exit velocity; 28.1% air-ball rate; 38.9% pull-air rate; 5.2% HR-launch rate.,0.0418,0.0392,4.15,27,7,21.6,1.25,125.2,Near normal interval,691946.0,George Klassen,R,LHB vs RHP,5,5,21.2,3.74,1.62,2,0.83,8.72,7.48,109.0,6.4,29.4,11.9,50.0,29.4,84.4,96.6,111.3,0.513,2.0,33.7,100.0,0.544,4.1,4-Seam Fastball,L,LHB vs RHP,44.8,301,0.286,0.355,0.52,0.876,14,30,70,0.0465,5.0,0.638,55,0.0182,8.3,0.571,2,2,1,1/2,0.5,0.5,1.0,1.5,0,0,0,42.4,Slight Pitcher Advantage,Below average,52.5,5,Pitch-level Statcast · last 5 MLB games,401,4-Seam Fastball,39.65087281795511,159.0,Slider,28.179551122194514,113.0,Changeup,19.201995012468828,77.0,Sinker,8.229426433915211,33.0,Curveball,4.738154613466334,19.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.967,0.989,45.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,44.8,46.4,33.7,30.9,50.0,45.0,43.0,4.5,0.831,0.987,1.025,1.0,0.956,0.956,1.0,15.29,7.84,83.2,28.8,F,Lineup unconfirmed,,,,,,
74,2026-08-24,823828,2026-08-24T22:40:00Z,Scheduled,loanDepot park,Boston Red Sox @ Miami Marlins,Away,663330,Jahmai Jones,Boston Red Sox,Miami Marlins,DH,R,No,,74,134,120,26,6,1,4,16,13,12,2,42,0.217,0.299,0.383,0.682,4,6,4,3,0,0.75,0.0,12,21,18,11,1,0.611,0.0476,142,18,5.1,31.7,58.7,21.2,19.0,13.4,30.6,70.9,33.8,5.6,4.5,5.6,66.8,85.2,18.1,0.643,71.5,97.4,110.5,30.2,15.5,8.2,54.1,42.2,Below Average,2.5,Pull Power,A,Excellent HR swing plane,42.2,Below Average,0.978,Good,5.6,100.0,99.3,0.702,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,7.81,3.81,Positive regression,Below Average Pull Power profile. 5.1% barrel rate; 85.2 mph average exit velocity; 30.6% air-ball rate; 70.9% pull-air rate; 5.6% HR-launch rate.,0.0299,0.0309,4.05,12,9,30.0,0.4,40.0,Recently homered,645261.0,Sandy Alcantara,R,RHB vs RHP,27,27,176.2,3.46,1.18,18,0.92,6.67,2.39,990.0,3.2,22.0,13.2,38.5,30.6,83.2,94.4,111.3,0.457,18.0,44.0,100.0,0.642,4.4,Sinker,R,RHB vs RHP,30.9,22,0.136,0.136,0.136,0.273,0,0,9,0.0,0.0,0.457,299,0.0201,1.9,0.397,0,0,0,0/0,,,,,0,0,0,39.3,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,507,Sinker,32.938856015779095,167.0,4-Seam Fastball,18.73767258382643,95.0,Changeup,17.159763313609467,87.0,Cutter,15.581854043392505,79.0,Slider,6.11439842209073,31.0,Unknown,,Unknown,,No,94.0,0.94,1.0,39.2,0.988,0.957,51.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,30.9,24.9,44.0,60.6,39.2,45.0,42.6,4.46,1.0,0.971,0.985,1.0,0.978,0.978,1.0,11.92,6.95,63.3,20.5,F,Lineup unconfirmed,Sweeper,5.719921104536489,29.0,Curveball,3.747534516765286,19.0
75,2026-08-24,823992,2026-08-25T01:38:00Z,Scheduled,Angel Stadium,Cleveland Guardians @ Los Angeles Angels,Away,672275,Patrick Bailey,Cleveland Guardians,Los Angeles Angels,C,S,No,,89,278,252,49,7,1,7,23,30,21,0,70,0.194,0.254,0.313,0.567,9,30,27,6,1,0.222,0.0333,18,60,52,9,2,0.173,0.0333,376,77,3.3,24.4,49.1,23.4,25.9,14.2,25.7,39.5,33.8,5.6,4.1,5.6,67.5,84.0,15.5,0.547,70.3,95.2,110.2,27.0,10.7,4.6,37.8,28.8,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,28.8,Weak,0.941,Good,2.6,45.5,95.9,0.556,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,13.48,6.48,Strong positive regression,Weak Contact-First Profile profile. 3.3% barrel rate; 84.0 mph average exit velocity; 25.7% air-ball rate; 39.5% pull-air rate; 5.6% HR-launch rate.,0.0252,0.0272,3.87,3,1,36.0,0.08,8.3,Very recent HR,691946.0,George Klassen,R,Switch vs RHP,5,5,21.2,3.74,1.62,2,0.83,8.72,7.48,109.0,6.4,29.4,11.9,50.0,29.4,84.4,96.6,111.3,0.513,2.0,35.2,100.0,0.58,3.1,4-Seam Fastball,L,LHB vs RHP,34.7,234,0.197,0.245,0.317,0.561,6,14,58,0.0256,3.6,0.54,55,0.0182,8.3,0.571,0,0,0,0/0,,,,,0,0,0,37.9,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,401,4-Seam Fastball,39.65087281795511,159.0,Slider,28.179551122194514,113.0,Changeup,19.201995012468828,77.0,Sinker,8.229426433915211,33.0,Curveball,4.738154613466334,19.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.97,0.989,41.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,34.7,46.4,35.2,40.9,50.0,45.0,42.6,4.45,1.09,0.987,1.035,0.94,0.941,0.884,0.98,10.14,6.68,76.7,21.4,F,Lineup unconfirmed,,,,,,
76,2026-08-24,825041,2026-08-25T01:40:00Z,Scheduled,Chase Field,Chicago Cubs @ Arizona Diamondbacks,Away,665804,Miguel Amaya,Chicago Cubs,Arizona Diamondbacks,C,R,No,,71,212,181,42,9,0,5,30,22,21,8,55,0.232,0.338,0.365,0.703,7,18,16,2,1,0.125,0.0556,15,42,39,8,2,0.205,0.0476,268,48,4.4,22.8,41.7,30.1,28.2,15.8,26.2,45.4,29.1,9.5,4.9,9.5,59.4,83.3,23.5,0.477,68.0,94.1,105.4,10.8,13.8,2.0,56.9,28.8,Weak,2.0,Pull Power,A-,Elevated power plane,28.8,Weak,0.941,Good,6.2,46.2,95.9,0.514,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,12.64,7.64,Strong positive regression,Weak Pull Power profile. 4.4% barrel rate; 83.3 mph average exit velocity; 26.2% air-ball rate; 45.4% pull-air rate; 9.5% HR-launch rate.,0.0236,0.0266,4.05,7,4,36.2,0.19,19.3,Very recent HR,518876.0,Merrill Kelly,R,RHB vs RHP,23,23,129.0,5.37,1.52,26,1.81,5.86,3.98,751.0,8.1,29.4,14.9,48.4,31.4,83.7,96.9,114.6,0.667,26.0,15.1,99.6,0.401,1.9,Changeup,R,RHB vs RHP,35.4,147,0.22,0.322,0.37,0.692,4,12,43,0.0272,4.1,0.471,225,0.0356,7.4,0.622,2,2,1,1/2,0.5,0.5,0.5,1.0,0,0,0,31.4,Slight Pitcher Advantage,Below average,50.9,5,Pitch-level Statcast · last 5 MLB games,426,Changeup,32.394366197183096,138.0,4-Seam Fastball,28.4037558685446,121.0,Curveball,11.502347417840376,49.0,Sinker,10.56338028169014,45.0,Cutter,10.56338028169014,45.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.93,1.006,40.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,35.4,57.5,15.1,49.8,50.0,45.0,42.5,4.45,1.35,1.114,0.985,1.0,0.941,0.941,0.98,10.35,8.33,70.5,24.0,F,Lineup unconfirmed,Slider,6.338028169014085,27.0,Pitch Out,0.2347417840375587,1.0
77,2026-08-24,825041,2026-08-25T01:40:00Z,Scheduled,Chase Field,Chicago Cubs @ Arizona Diamondbacks,Home,663457,Lars Nootbaar,Arizona Diamondbacks,Chicago Cubs,LF,L,No,,62,234,201,45,10,1,4,25,21,32,0,47,0.224,0.329,0.343,0.672,8,26,23,5,1,0.217,0.0385,22,80,69,13,1,0.188,0.0125,265,94,5.9,31.6,46.6,26.8,26.2,15.8,27.6,36.8,27.0,7.8,5.1,7.8,23.2,85.9,13.2,0.544,70.9,97.4,112.0,33.9,13.8,7.9,51.7,36.3,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,36.3,Below Average,0.962,Good,6.4,41.7,97.3,0.513,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,14.68,10.68,Strong positive regression,Below Average Contact-First Profile profile. 5.9% barrel rate; 85.9 mph average exit velocity; 27.6% air-ball rate; 36.8% pull-air rate; 7.8% HR-launch rate.,0.0171,0.0221,3.99,6,2,50.2,0.12,11.9,Very recent HR,592332.0,Kevin Gausman,R,LHB vs RHP,26,26,143.1,4.58,1.3,18,1.13,8.98,2.51,826.0,4.7,23.7,12.7,40.1,32.3,81.5,94.5,112.4,0.546,18.0,52.3,99.9,0.64,8.6,4-Seam Fastball,L,LHB vs RHP,29.1,192,0.242,0.349,0.37,0.719,3,27,37,0.0156,5.4,0.57,350,0.0257,4.3,0.519,8,7,3,3/7,0.429,0.5,0.571,1.071,0,1,0,42.7,Slight Pitcher Advantage,Below average,56.6,5,Pitch-level Statcast · last 5 MLB games,467,4-Seam Fastball,47.75160599571735,223.0,Split-Finger,43.897216274089935,205.0,Slider,7.922912205567452,37.0,Changeup,0.4282655246252677,2.0,,,,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.005,0.972,42.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,29.1,31.9,52.3,48.7,50.0,45.0,42.5,4.44,1.084,1.005,1.025,0.965,0.962,0.928,0.98,8.55,6.26,75.1,20.9,F,Lineup unconfirmed,,,,,,
