Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-18,Los Angeles Angels @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Angels,Nolan Schanuel,Cristian Javier,0.667,2,3,4.3,1.2,1.19,0.45,0.69,2.17,2.0,0.0,5.0,4.51,19.7,40,103,55.0,3.0,4|7|2|0|2,08/15|08/14|08/13|08/12|08/11,2.5,4|7|2|0|2|0|3|1|4|2,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06,2.07,4|7|2|0|2|0|3|1|4|2|2|3|0|0|1,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,80.3,57.2,36.0,20.6,11.4,5.7,3.0,2.52,56.3
2026-08-18,Los Angeles Dodgers @ Colorado Rockies,Coors Field,1.08,1.013,88.4,19.0,11.2,NNE,12.0,11.0,Overcast,5.9,8.6,63.0,B,75.0,Colorado Rockies,Jake McCarthy,Eric Lauer,0.3,3,10,4.2,1.06,1.11,0.64,0.63,2.41,2.0,0.0,6.0,1.17,22.8,40,106,55.0,1.0,1|3|1|0|0,08/17|08/16|08/15|08/14|08/12,2.3,1|3|1|0|0|0|1|3|11|3,08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,2.8,1|3|1|0|0|0|1|3|11|3|1|5|4|5|4,08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,77.2,51.3,35.8,24.4,16.6,11.6,7.7,2.65,54.5
2026-08-18,Athletics @ Kansas City Royals,Kauffman Stadium,0.995,1.012,98.1,26.0,7.3,SE,137.0,2.0,Mainly clear,5.3,7.7,61.8,B,92.0,Kansas City Royals,Maikel Garcia,Jack Perkins,0.0,0,0,4.2,1.2,1.07,0.41,0.69,2.1,2.0,0.0,4.0,9.23,17.8,40,70,55.0,1.6,4|1|0|0|3,08/17|06/22|06/21|06/16|06/15,2.2,4|1|0|0|3|6|0|5|0|3,08/17|06/22|06/21|06/16|06/15|06/14|06/13|06/12|06/10|06/09,1.93,4|1|0|0|3|6|0|5|0|3|3|1|1|0|2,08/17|06/22|06/21|06/16|06/15|06/14|06/13|06/12|06/10|06/09|06/07|06/06|06/05|06/04|05/30,82.2,58.6,35.8,18.3,8.8,3.9,1.5,2.37,55.9
2026-08-18,Chicago White Sox @ Chicago Cubs,Wrigley Field,1.018,1.004,75.1,76.0,6.7,WSW,249.0,35.0,Mainly clear,1.6,2.3,53.5,C,75.0,Chicago Cubs,Alex Bregman,Unknown,0.0,0,0,4.5,1.0,1.12,0.66,0.69,2.42,2.0,0.0,6.0,1.07,29.1,40,123,55.0,0.8,3|0|1|0|0,08/17|08/16|08/15|08/14|08/13,3.2,3|0|1|0|0|13|6|6|1|2,08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,2.87,3|0|1|0|0|13|6|6|1|2|5|2|2|2|0,08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02,70.9,50.3,35.6,24.9,17.6,12.3,8.6,2.97,56.2
2026-08-18,Arizona Diamondbacks @ Boston Red Sox,Fenway Park,1.03,1.001,69.7,89.0,8.3,E,84.0,9.0,Clear,0.5,0.7,51.0,C,92.0,Boston Red Sox,Willson Contreras,Merrill Kelly,0.5,1,2,4.1,1.2,0.95,0.66,0.68,2.17,2.0,0.0,5.0,2.91,22.2,40,113,52.5,2.4,5|0|1|2|4,08/17|08/15|08/14|08/13|08/12,1.6,5|0|1|2|4|0|0|1|1|2,08/17|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/05,1.8,5|0|1|2|4|0|0|1|1|2|6|0|0|4|1,08/17|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/05|08/04|08/02|07/31|07/30|07/29,77.8,55.2,35.6,21.8,12.3,6.8,3.9,2.49,54.6
2026-08-18,San Diego Padres @ New York Mets,Citi Field,1.0,1.003,75.2,95.0,4.7,E,95.0,14.0,Drizzle,1.5,2.2,53.3,C,92.0,San Diego Padres,Jackson Merrill,Zac Thornton,0.0,0,0,4.1,0.85,0.97,0.6,0.6,2.17,2.0,0.0,5.0,2.63,20.2,40,122,65.0,1.4,1|2|0|2|2,08/17|08/16|08/15|08/14|08/12,2.6,1|2|0|2|2|4|4|4|4|3,08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,2.93,1|2|0|2|2|4|4|4|4|3|4|1|7|1|5,08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02,79.8,55.2,35.2,20.9,12.0,6.8,3.6,2.91,60.5
2026-08-18,Chicago White Sox @ Chicago Cubs,Wrigley Field,1.018,1.004,75.1,76.0,6.7,WSW,249.0,35.0,Mainly clear,1.6,2.3,53.5,C,75.0,Chicago Cubs,Nico Hoerner,Unknown,0.0,0,0,4.4,1.0,1.27,0.45,0.54,2.23,2.0,0.0,5.0,1.48,27.0,40,123,47.5,2.0,6|1|1|1|1,08/17|08/16|08/15|08/14|08/12,2.0,6|1|1|1|1|4|4|2|0|0,08/17|08/16|08/15|08/14|08/12|08/11|08/09|08/08|08/07|08/06,2.33,6|1|1|1|1|4|4|2|0|0|5|5|0|1|4,08/17|08/16|08/15|08/14|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,73.0,51.5,34.9,22.9,15.0,9.7,6.2,2.63,52.6
2026-08-18,Los Angeles Dodgers @ Colorado Rockies,Coors Field,1.08,1.013,88.4,19.0,11.2,NNE,12.0,11.0,Overcast,5.9,8.6,63.0,B,75.0,Los Angeles Dodgers,Freddie Freeman,Ryan Feltner,0.0,0,0,4.2,1.2,1.29,0.46,0.43,2.11,2.0,0.0,5.0,3.39,20.9,40,122,40.0,1.6,6|0|0|1|1,08/17|08/16|08/15|08/13|08/12,1.6,6|0|0|1|1|0|5|2|0|1,08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07,1.6,6|0|0|1|1|0|5|2|0|1|1|1|1|1|4,08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,79.1,55.2,34.8,20.2,10.7,5.8,2.9,2.2,49.5
2026-08-18,Atlanta Braves @ Minnesota Twins,Target Field,0.988,1.003,73.8,59.0,6.4,WNW,299.0,7.0,Clear,1.3,1.9,52.9,C,92.0,Atlanta Braves,Ronald Acuña Jr.,Zebby Matthews,0.0,0,0,4.3,1.18,1.01,0.63,0.68,2.13,2.0,0.0,5.0,2.75,25.5,40,73,60.0,2.8,3|2|4|0|5,08/17|08/16|08/15|08/14|08/12,2.1,3|2|4|0|5|0|2|0|3|2,08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,2.4,3|2|4|0|5|0|2|0|3|2|7|1|2|1|4,08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,74.5,53.0,34.5,21.2,12.9,7.3,4.0,2.61,56.2
2026-08-18,Chicago White Sox @ Chicago Cubs,Wrigley Field,1.018,1.004,75.1,76.0,6.7,WSW,249.0,35.0,Mainly clear,1.6,2.3,53.5,C,75.0,Chicago White Sox,Chase Meidroth,Kevin Gausman,0.0,0,0,4.4,1.06,1.06,0.62,0.57,2.12,2.0,0.0,5.0,1.98,25.6,40,119,47.5,1.8,0|0|1|3|5,08/17|08/16|08/15|08/14|08/13,2.7,0|0|1|3|5|5|3|1|9|0,08/17|08/16|08/15|08/14|08/13|08/12|08/08|08/07|08/06|08/05,2.27,0|0|1|3|5|5|3|1|9|0|2|4|0|0|1,08/17|08/16|08/15|08/14|08/13|08/12|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,74.4,52.0,33.6,20.9,12.6,7.5,4.7,2.61,52.7
2026-08-18,Los Angeles Angels @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Isaac Paredes,George Klassen,0.0,0,0,4.1,1.2,1.1,0.35,0.66,2.13,2.0,0.0,5.0,2.29,22.1,40,118,45.0,3.0,1|6|5|1|2,08/16|08/15|08/14|08/12|08/11,2.4,1|6|5|1|2|4|0|1|4|0,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05,2.0,1|6|5|1|2|4|0|1|4|0|0|0|0|1|5,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31,77.9,53.4,33.3,20.4,11.9,7.0,4.0,2.3,50.6
2026-08-18,Toronto Blue Jays @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Yandy Díaz,José Soriano,1.0,2,2,4.8,0.86,1.22,0.63,0.48,2.1,2.0,0.0,5.0,1.9,28.4,40,119,50.0,2.6,5|1|2|1|4,08/17|08/16|08/15|08/14|08/12,3.1,5|1|2|1|4|5|7|6|0|0,08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,2.6,5|1|2|1|4|5|7|6|0|0|4|1|0|2|1,08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/04|08/03|08/02|08/01|07/31,71.6,50.9,33.3,21.5,13.5,8.0,4.7,2.97,55.2
2026-08-18,San Diego Padres @ New York Mets,Citi Field,1.0,1.003,75.2,95.0,4.7,E,95.0,14.0,Drizzle,1.5,2.2,53.3,C,92.0,New York Mets,Carson Benge,Robbie Ray,0.0,0,0,4.2,0.9,1.13,0.46,0.46,2.05,2.0,0.0,4.0,4.96,17.6,40,119,52.5,1.6,1|0|3|2|2,08/17|08/16|08/15|08/14|08/12,2.5,1|0|3|2|2|2|1|3|5|6,08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/07|08/06,2.4,1|0|3|2|2|2|1|3|5|6|4|3|0|1|3,08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/07|08/06|08/05|08/04|08/02|08/01|07/31,82.4,56.1,33.2,17.6,8.8,4.0,1.8,2.55,55.4
2026-08-18,Los Angeles Dodgers @ Colorado Rockies,Coors Field,1.08,1.013,88.4,19.0,11.2,NNE,12.0,11.0,Overcast,5.9,8.6,63.0,B,75.0,Colorado Rockies,Cole Carrigg,Eric Lauer,0.667,2,3,4.3,1.06,1.07,0.53,0.58,2.11,1.0,0.0,5.0,1.61,28.4,40,54,50.0,1.6,0|3|2|1|2,08/17|08/16|08/15|08/12|08/11,1.5,0|3|2|1|2|0|1|6|0|0,08/17|08/16|08/15|08/12|08/11|08/10|08/09|08/08|08/07|08/05,1.67,0|3|2|1|2|0|1|6|0|0|1|4|5|0|0,08/17|08/16|08/15|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/29,71.6,49.4,32.5,21.5,13.6,8.3,5.3,2.42,50.9
2026-08-18,Washington Nationals @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Jake Burger,Jackson Kent,0.0,0,0,3.9,1.2,1.01,0.58,0.7,2.04,1.0,0.0,5.0,1.99,31.4,40,119,45.0,2.6,6|2|5|0|0,08/16|08/15|08/14|08/12|08/11,2.1,6|2|5|0|0|3|1|1|0|3,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05,1.8,6|2|5|0|0|3|1|1|0|3|2|0|3|0|1,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31,68.6,49.0,32.4,20.6,12.8,8.0,5.1,2.51,50.0
2026-08-18,Los Angeles Dodgers @ Colorado Rockies,Coors Field,1.08,1.013,88.4,19.0,11.2,NNE,12.0,11.0,Overcast,5.9,8.6,63.0,B,75.0,Colorado Rockies,Willi Castro,Eric Lauer,1.0,1,1,4.1,1.06,1.0,0.65,0.46,1.96,2.0,0.0,4.0,6.71,21.8,40,106,60.0,2.2,2|2|1|1|5,08/17|08/16|08/15|08/14|08/12,1.6,2|2|1|1|5|0|1|2|0|2,08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,2.07,2|2|1|1|5|0|1|2|0|2|4|2|2|5|2,08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/04|08/03|08/02|08/01|07/29,78.2,54.1,32.4,17.3,8.2,3.5,1.6,2.32,54.8
2026-08-18,Los Angeles Dodgers @ Colorado Rockies,Coors Field,1.08,1.013,88.4,19.0,11.2,NNE,12.0,11.0,Overcast,5.9,8.6,63.0,B,75.0,Los Angeles Dodgers,Max Muncy,Ryan Feltner,0.25,1,4,3.6,1.2,0.82,0.57,0.97,2.03,1.0,0.0,5.0,1.85,32.8,40,115,45.0,3.2,7|3|0|1|5,08/17|08/16|08/15|08/14|08/13,2.3,7|3|0|1|5|0|3|4|0|0,08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,2.2,7|3|0|1|5|0|3|4|0|0|0|5|0|4|1,08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/02|08/01,67.2,47.8,32.4,21.0,13.4,8.1,4.8,2.55,49.8
2026-08-18,Miami Marlins @ Philadelphia Phillies,Citizens Bank Park,1.028,1.007,86.4,61.0,6.1,NW,306.0,1.0,Mainly clear,3.1,4.5,56.9,C,92.0,Philadelphia Phillies,Kyle Schwarber,Cade Gibson,0.0,0,2,4.7,1.2,0.96,0.61,0.68,2.05,1.0,0.0,5.0,1.84,29.1,40,120,42.5,2.2,2|2|0|7|0,08/17|08/16|08/15|08/13|08/12,2.7,2|2|0|7|0|1|4|8|1|2,08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07,2.07,2|2|0|7|0|1|4|8|1|2|3|0|0|0|1,08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02,70.9,49.2,32.3,20.5,13.0,8.2,4.7,2.44,49.0
2026-08-18,Seattle Mariners @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Jake Bauers,Bryce Miller,0.333,2,6,4.3,0.85,1.03,0.55,0.5,2.09,1.0,0.0,5.0,1.53,25.7,40,112,42.5,2.4,7|1|1|2|1,08/16|08/15|08/14|08/13|08/12,2.0,7|1|1|2|1|0|1|5|1|1,08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07,2.47,7|1|1|2|1|0|1|5|1|1|3|1|3|7|3,08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/03|08/02|08/01|07/31|07/29,74.3,49.0,32.1,20.2,12.8,7.7,4.7,2.72,50.8
2026-08-18,Detroit Tigers @ Pittsburgh Pirates,PNC Park,0.982,1.005,80.0,46.0,6.1,W,276.0,0.0,Clear,2.2,3.2,54.9,C,92.0,Detroit Tigers,Gleyber Torres,Braxton Ashcraft,0.0,0,0,4.6,0.91,1.06,0.59,0.5,1.99,1.0,0.0,5.0,1.99,29.0,40,68,57.5,2.6,3|3|4|3|0,08/17|08/16|08/15|08/14|08/13,2.1,3|3|4|3|0|4|2|0|1|1,08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,2.8,3|3|4|3|0|4|2|0|1|1|2|2|5|6|6,08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,71.0,49.1,31.7,19.6,11.9,6.9,4.0,2.74,54.7
2026-08-18,Detroit Tigers @ Pittsburgh Pirates,PNC Park,0.982,1.005,80.0,46.0,6.1,W,276.0,0.0,Clear,2.2,3.2,54.9,C,92.0,Pittsburgh Pirates,Brandon Lowe,Keider Montero,0.0,0,2,4.3,0.85,0.99,0.47,0.54,2.0,2.0,0.0,4.0,3.91,19.9,40,118,60.0,2.8,2|5|1|5|1,08/17|08/16|08/15|08/14|08/13,2.1,2|5|1|5|1|1|0|0|4|2,08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,1.87,2|5|1|5|1|1|0|0|4|2|3|0|2|2|0,08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02,80.1,53.7,31.6,17.5,9.0,4.4,2.2,2.66,56.9
2026-08-18,Los Angeles Angels @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Angels,Mike Trout,Cristian Javier,0.056,1,18,4.4,1.2,1.01,0.56,0.38,1.97,2.0,0.0,4.0,3.69,20.5,40,106,47.5,2.4,0|1|1|5|5,08/16|08/15|08/14|08/13|08/12,2.0,0|1|1|5|5|1|3|0|0|4,08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07,1.67,0|1|1|5|5|1|3|0|0|4|0|0|1|1|3,08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,79.5,52.4,31.5,16.9,8.7,4.3,2.0,2.11,49.5
2026-08-18,Seattle Mariners @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Brice Turang,Bryce Miller,0.0,0,2,4.6,0.85,0.99,0.4,0.62,1.96,2.0,0.0,4.0,3.17,23.4,40,115,60.0,2.4,2|2|0|2|6,08/12|08/11|08/10|08/09|08/08,1.8,2|2|0|2|6|5|0|0|1|0,08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03,2.27,2|2|0|2|6|5|0|0|1|0|1|2|4|4|5,08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28,76.6,51.6,31.3,17.6,9.5,4.7,2.4,2.69,56.2
2026-08-18,St. Louis Cardinals @ Cincinnati Reds,Great American Ball Park,1.045,1.006,82.7,45.0,7.4,NW,305.0,0.0,Clear,2.5,3.7,55.6,C,92.0,Cincinnati Reds,Tyler Stephenson,Kyle Leahy,0.0,0,2,3.4,0.96,0.8,0.69,0.52,1.98,1.0,0.0,5.0,1.81,26.8,40,95,45.0,1.2,1|0|3|0|2,08/17|08/17|08/16|08/15|08/14,1.8,1|0|3|0|2|7|0|3|2|0,08/17|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/07,2.07,1|0|3|0|2|7|0|3|2|0|3|0|6|3|1,08/17|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/07|08/06|08/04|08/02|07/31|07/30,73.2,49.1,31.1,19.0,11.3,6.4,3.5,2.48,49.9
2026-08-18,St. Louis Cardinals @ Cincinnati Reds,Great American Ball Park,1.045,1.006,82.7,45.0,7.4,NW,305.0,0.0,Clear,2.5,3.7,55.6,C,92.0,St. Louis Cardinals,Iván Herrera,Andrew Abbott,0.455,5,11,4.7,1.05,1.02,0.7,0.47,1.95,1.0,0.0,5.0,2.3,29.7,40,125,45.0,1.6,3|1|3|0|1,08/17|08/17|08/16|08/15|08/14,2.8,3|1|3|0|1|4|0|4|6|6,08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,2.33,3|1|3|0|1|4|0|4|6|6|3|2|1|1|0,08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02,70.3,48.2,31.0,19.2,11.2,6.6,4.0,2.47,49.4
2026-08-18,Chicago White Sox @ Chicago Cubs,Wrigley Field,1.018,1.004,75.1,76.0,6.7,WSW,249.0,35.0,Mainly clear,1.6,2.3,53.5,C,75.0,Chicago White Sox,Munetaka Murakami,Kevin Gausman,0.0,0,0,4.3,1.06,0.77,0.72,0.57,2.09,1.0,0.0,5.0,1.31,23.5,40,89,47.5,2.2,2|4|1|4|0,08/17|08/16|08/15|08/14|08/13,2.0,2|4|1|4|0|0|1|2|3|3,08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,1.53,2|4|1|4|0|0|1|2|3|3|0|0|1|1|1,08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,76.5,47.1,30.9,20.0,12.4,8.1,5.1,2.45,49.4
2026-08-18,Toronto Blue Jays @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Jonathan Aranda,José Soriano,0.333,1,3,4.6,0.86,1.1,0.42,0.5,1.94,1.0,0.0,5.0,2.61,25.6,40,121,55.0,2.4,4|0|3|3|2,08/17|08/16|08/15|08/14|08/12,2.2,4|0|3|3|2|0|4|1|1|4,08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,2.6,4|0|3|3|2|0|4|1|1|4|3|5|8|1|0,08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|07/31,74.4,49.7,30.5,17.8,10.2,5.3,2.9,2.59,53.4
2026-08-18,Chicago White Sox @ Chicago Cubs,Wrigley Field,1.018,1.004,75.1,76.0,6.7,WSW,249.0,35.0,Mainly clear,1.6,2.3,53.5,C,75.0,Chicago White Sox,Braden Montgomery,Kevin Gausman,0.0,0,0,4.3,1.06,0.9,0.53,0.53,1.96,1.0,0.0,5.0,2.05,23.7,40,57,40.0,2.6,1|1|3|6|2,08/17|08/16|08/15|08/14|08/13,2.2,1|1|3|6|2|1|0|1|3|4,08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,1.87,1|1|3|6|2|1|0|1|3|4|4|0|1|1|0,08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/01|07/31,76.3,48.6,30.4,18.0,10.2,5.9,3.2,2.28,47.1
2026-08-18,San Diego Padres @ New York Mets,Citi Field,1.0,1.003,75.2,95.0,4.7,E,95.0,14.0,Drizzle,1.5,2.2,53.3,C,92.0,San Diego Padres,Fernando Tatis Jr.,Zac Thornton,0.0,0,0,4.3,0.85,0.85,0.67,0.46,2.0,1.0,0.0,5.0,1.62,22.8,40,124,55.0,1.6,1|2|1|3|1,08/17|08/16|08/15|08/14|08/12,2.4,1|2|1|3|1|4|0|6|2|4,08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,2.2,1|2|1|3|1|4|0|6|2|4|3|3|3|0|0,08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/01,77.2,47.8,30.4,18.0,10.9,6.8,3.9,2.63,52.8
2026-08-18,Seattle Mariners @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Jackson Chourio,Bryce Miller,0.0,0,2,4.5,0.85,0.99,0.57,0.42,1.93,2.0,0.0,4.0,3.74,21.6,40,91,52.5,2.0,6|0|1|3|0,08/16|08/15|08/14|08/13|08/12,2.0,6|0|1|3|0|1|3|3|0|3,08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07,2.13,6|0|1|3|0|1|3|3|0|3|3|0|6|1|2,08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02,78.4,52.1,30.3,16.1,8.7,4.1,1.9,2.61,54.0
2026-08-18,Washington Nationals @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Washington Nationals,CJ Abrams,Cal Quantrill,0.0,0,2,4.4,0.9,0.88,0.56,0.58,2.04,1.0,0.0,5.0,1.49,26.0,40,122,62.5,0.6,0|0|1|2|0,08/16|08/15|08/14|08/13|08/12,1.5,0|0|1|2|0|4|2|4|2|0,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,1.87,0|0|1|2|0|4|2|4|2|0|8|2|0|0|3,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,74.0,47.6,30.3,19.3,12.1,7.7,4.8,2.63,54.6
2026-08-18,New York Yankees @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.006,85.6,51.0,7.0,NW,315.0,4.0,Overcast,2.9,4.2,56.3,C,92.0,Baltimore Orioles,Christian Encarnacion-Strand,Carlos Rodón,0.5,1,2,3.5,0.85,0.81,0.3,0.92,2.02,1.0,0.0,5.0,1.11,32.9,24,24,41.7,3.4,8|4|3|2|0,08/17|08/16|08/15|08/14|08/12,2.4,8|4|3|2|0|5|1|0|1|0,08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,1.67,8|4|3|2|0|5|1|0|1|0|0|1|0|0|0,08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,67.1,45.2,30.3,20.4,13.4,8.6,5.7,2.82,49.6
2026-08-18,Toronto Blue Jays @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Chandler Simpson,José Soriano,0.333,1,3,4.3,0.86,1.37,0.33,0.22,1.93,2.0,0.0,4.0,6.13,18.0,40,113,57.5,1.8,1|2|2|1|3,08/17|08/16|08/15|08/14|08/11,2.3,1|2|2|1|3|4|5|3|0|2,08/17|08/16|08/15|08/14|08/11|08/10|08/09|08/08|08/07|08/05,2.33,1|2|2|1|3|4|5|3|0|2|2|5|3|1|1,08/17|08/16|08/15|08/14|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31,82.0,53.8,30.2,15.0,7.1,2.9,1.3,2.3,53.9
